"Exp","Pred"
"Training set"
"0.0","0.0"
"0.20000000298023224","1.6064621210098267"
"0.20000000298023224","0.0"
"2.299999952316284","2.3468122482299805"
"2.5","5.287248611450195"
"4.400000095367432","3.994144916534424"
"0.20000000298023224","3.1211390495300293"
"0.20000000298023224","0.0"
"0.0","0.0"
"0.20000000298023224","0.0"
"0.20000000298023224","0.0"
"0.20000000298023224","0.0"
"0.20000000298023224","0.9792677164077759"
"0.0","0.0"
"0.0","0.0"
"0.20000000298023224","0.0"
"0.30000001192092896","0.0"
"0.4000000059604645","0.0"
"0.0","0.0"
"5.199999809265137","5.313827037811279"
"0.10000000149011612","0.0"
"0.10000000149011612","0.0"
"4.699999809265137","4.696037292480469"
"0.0","0.0"
"7.199999809265137","6.3275909423828125"
"4.599999904632568","3.994144916534424"
"9.199999809265137","7.80335807800293"
"2.0999999046325684","2.1619796752929688"
"5.400000095367432","5.287248611450195"
"4.599999904632568","5.759613037109375"
"6.400000095367432","6.832362651824951"
"1.0","1.1079448461532593"
"6.5","8.380806922912598"
"0.0","0.0"
"0.10000000149011612","0.7342032790184021"
"11.199999809265137","5.772449016571045"
"6.5","7.271945953369141"
"6.6999993324279785","7.421165466308594"
"7.900000095367432","7.0768022537231445"
"5.199999809265137","5.239083766937256"
"10.899999618530273","10.708273887634277"
"5.400000095367432","6.058015823364258"
"2.799999952316284","3.234386444091797"
"9.100000381469727","8.44313907623291"
"7.0","4.983386993408203"
"7.199999809265137","6.906728267669678"
"5.599999904632568","5.332797527313232"
"7.199999809265137","7.960727691650391"
"9.800000190734863","7.8621673583984375"
"2.700000047683716","5.826916217803955"
"10.300000190734863","8.258240699768066"
"9.699999809265137","8.575920104980469"
"6.900000095367432","7.358297348022461"
"8.300000190734863","7.745606899261475"
"9.399999618530273","9.333805084228516"
"13.300000190734863","12.201129913330078"
"15.5","17.84808921813965"
"15.300000190734863","17.84808921813965"
"14.699999809265137","12.999324798583984"
"8.800000190734863","8.14258861541748"
"8.899999618530273","8.56570816040039"
"13.0","8.807563781738281"
"19.700000762939453","17.970216751098633"
"16.700000762939453","17.240337371826172"
"0.0","0.0"
"0.20000000298023224","0.0"
"18.899999618530273","17.240337371826172"
"16.600000381469727","7.811502933502197"
"0.0","1.809009075164795"
"16.700000762939453","17.240337371826172"
"0.4000000059604645","0.0"
"1.7999999523162842","2.447550058364868"
"5.599999904632568","8.095250129699707"
"9.699999809265137","7.8811163902282715"
"6.300000190734863","8.123075485229492"
"5.599999904632568","8.807563781738281"
"18.100000381469727","17.240337371826172"
"15.199999809265137","17.240337371826172"
"15.100000381469727","16.807289123535156"
"6.800000190734863","8.807563781738281"
"16.299999237060547","17.240337371826172"
"6.800000190734863","8.807563781738281"
"18.0","17.240337371826172"
"19.399999618530273","17.129249572753906"
"1.0","2.712176561355591"
"1.2999999523162842","2.712176561355591"
"17.5","17.240337371826172"
"20.299999237060547","17.78702735900879"
"Test set"
"11.100000381469727","13.002507209777832"
"7.800000190734863","0.0"
"7.0","8.807563781738281"
"0.30000001192092896","0.14563363790512085"
"10.0","8.782516479492188"
"4.300000190734863","5.850292205810547"
"0.5","0.0"
"0.0","0.0"
