NAME,computation_time,experiment_time,strategy,x_0,x_1,x_2,x_3,x_4,x_5,y_0,y_1
TYPE,METADATA,METADATA,METADATA,DATA,DATA,DATA,DATA,DATA,DATA,DATA,DATA
0,0,0.01145792007446289,LHS,0.25,0.15,0.8166666666666667,0.15,0.016666666666666666,0.21666666666666667,1.5328701243583098,0.6349355948657448
0,0,0.008119821548461914,LHS,0.11666666666666667,0.35,0.6833333333333333,0.48333333333333334,0.7833333333333333,0.75,1.179086509987109,0.21853076765266685
0,0,0.0051190853118896484,LHS,0.05,0.016666666666666666,0.15,0.4166666666666667,0.18333333333333335,0.6499999999999999,1.4812530050384727,0.11657713973562295
0,0,0.007283926010131836,LHS,0.48333333333333334,0.9833333333333334,0.18333333333333335,0.45,0.55,0.9833333333333334,1.1406511984168224,1.0824375702784281
0,0,0.005033016204833984,LHS,0.45,0.25,0.5166666666666666,0.05,0.48333333333333334,0.3833333333333333,0.9726859643300398,0.8307522951556934
0,0,0.0047910213470458984,LHS,0.016666666666666666,0.9166666666666667,0.05,0.3833333333333333,0.2833333333333333,0.6166666666666667,1.4497808038048292,0.03796384642094604
0,0,0.004663944244384766,LHS,0.95,0.7166666666666666,0.5833333333333333,0.21666666666666667,0.05,0.18333333333333335,0.11274136172226171,1.4325148242781862
0,0,0.004275083541870117,LHS,0.21666666666666667,0.6166666666666667,0.31666666666666665,0.6499999999999999,0.6166666666666667,0.48333333333333334,1.02145679354183,0.3617168216308168
0,0,0.005095958709716797,LHS,0.6499999999999999,0.95,0.2833333333333333,0.7833333333333333,0.45,0.35,0.7078404166999122,1.1550905782096963
0,0,0.0045740604400634766,LHS,0.7833333333333333,0.45,0.8833333333333333,0.016666666666666666,0.15,0.2833333333333333,0.5182351489604293,1.463450914920607
0,0,0.003991127014160156,LHS,0.4166666666666667,0.8166666666666667,0.3833333333333333,0.8166666666666667,0.4166666666666667,0.25,1.0183571626349437,0.7814129342914716
0,0,0.004045009613037109,LHS,0.75,0.31666666666666665,0.6499999999999999,0.31666666666666665,0.08333333333333334,0.95,0.5609501312751608,1.3542534147394611
0,0,0.004045963287353516,LHS,0.18333333333333335,0.4166666666666667,0.8500000000000001,0.11666666666666667,0.8500000000000001,0.45,1.3436793228916761,0.39801594834202497
0,0,0.005006074905395508,LHS,0.2833333333333333,0.05,0.95,0.7166666666666666,0.6833333333333333,0.15,1.4514072808614842,0.6922857609508946
0,0,0.006723880767822266,LHS,0.8500000000000001,0.6833333333333333,0.9166666666666667,0.75,0.9833333333333334,0.6833333333333333,0.35879255505964547,1.4944785471000959
0,0,0.00461578369140625,LHS,0.8166666666666667,0.55,0.7833333333333333,0.9166666666666667,0.75,0.7166666666666666,0.38791762497477444,1.309587954540807
0,0,0.0047490596771240234,LHS,0.08333333333333334,0.75,0.6166666666666667,0.95,0.9166666666666667,0.31666666666666665,1.4731218231912533,0.19394016727362667
0,0,0.004928112030029297,LHS,0.31666666666666665,0.21666666666666667,0.4166666666666667,0.6166666666666667,0.35,0.4166666666666667,0.9933074531726491,0.5393219431934296
0,0,0.004716157913208008,LHS,0.6833333333333333,0.2833333333333333,0.25,0.6833333333333333,0.8166666666666667,0.5166666666666666,0.5933999360228518,1.0929067259410052
0,0,0.0049571990966796875,LHS,0.3833333333333333,0.18333333333333335,0.55,0.18333333333333335,0.25,0.016666666666666666,1.2355025111091718,0.8491373501898118
0,0,0.004352092742919922,LHS,0.9833333333333334,0.8833333333333333,0.75,0.55,0.7166666666666666,0.7833333333333333,0.03505529660896011,1.3387077676964336
0,0,0.004483222961425781,LHS,0.5833333333333333,0.11666666666666667,0.35,0.5833333333333333,0.3833333333333333,0.08333333333333334,0.8301138486121696,1.0818254298582424
0,0,0.004381895065307617,LHS,0.55,0.6499999999999999,0.9833333333333334,0.9833333333333334,0.6499999999999999,0.55,0.983733390984581,1.1518038140047138
0,0,0.004129886627197266,LHS,0.5166666666666666,0.08333333333333334,0.7166666666666666,0.8500000000000001,0.5833333333333333,0.8500000000000001,1.013602112709053,1.0681137613155935
0,0,0.004148960113525391,LHS,0.9166666666666667,0.7833333333333333,0.21666666666666667,0.2833333333333333,0.5166666666666666,0.8166666666666667,0.17073551087895067,1.2968649589470203
0,0,0.004086017608642578,LHS,0.7166666666666666,0.5166666666666666,0.48333333333333334,0.35,0.21666666666666667,0.9166666666666667,0.5497387533410371,1.1525512644878635
0,0,0.004528045654296875,LHS,0.6166666666666667,0.48333333333333334,0.016666666666666666,0.5166666666666666,0.31666666666666665,0.5833333333333333,0.7220106170133493,1.050531966551786
0,0,0.004688262939453125,LHS,0.35,0.5833333333333333,0.11666666666666667,0.08333333333333334,0.8833333333333333,0.05,1.429830186723793,0.8762010653306063
0,0,0.0043582916259765625,LHS,0.8833333333333333,0.8500000000000001,0.08333333333333334,0.8833333333333333,0.11666666666666667,0.8833333333333333,0.3165329835839998,1.7078591491659467
0,0,0.004153251647949219,LHS,0.15,0.3833333333333333,0.45,0.25,0.95,0.11666666666666667,1.388598266879015,0.33337294877311374
0,4.05865216255188,0.004720926284790039,TSEMO2,0.2652226140896462,0.7519452090484194,0.27874583523012975,0.5251495009062084,0.7561698448012345,0.8996067667396443,1.2238942515855469,0.5415896872237838
0,4.080620050430298,0.0044291019439697266,TSEMO2,4.6860014564442665e-05,0.8440948364612318,0.6425924376015606,0.7099529904673634,0.3062271401605643,0.9026309058991825,1.382473681797006,0.00010176048528942052
0,3.2574901580810547,0.004669904708862305,TSEMO2,0.44710023890123685,0.7530445373625495,0.36840556640712996,0.10866590504098872,0.8950448237037587,0.6156130031424925,1.07168943071374,0.9068996161663418
0,3.0394046306610107,0.004199028015136719,TSEMO2,0.06000729937693694,0.24722316370915365,0.9052686471693048,0.5979684950518868,0.013044157076350094,0.977489260149664,1.6952994335124676,0.16027259038201838
0,3.7743711471557617,0.005106210708618164,TSEMO2,0.22967044615761856,0.22331911669815951,0.0250301498973452,0.35527176248478765,0.4406652103541664,0.47637962263613176,1.2417391826650053,0.4684796973064348
0,4.724783182144165,0.0064849853515625,TSEMO2,0.04915870115085896,0.6232006533583051,0.6071105686359682,0.8581766896329078,0.8233074142089669,0.7808915497993287,1.3343812195899787,0.10324394363416899
0,4.046411037445068,0.004357814788818359,TSEMO2,0.008733688548709817,0.7184844367667418,0.07034888924096439,0.34183604892952124,0.7803999280617039,0.6420129713230006,1.356015549549475,0.018604135506826523
0,4.036808729171753,0.004682064056396484,TSEMO2,0.5097946385907935,0.9449483009301448,0.4004821083355795,0.24118742368807922,0.12355029696410313,0.48785971240157133,0.9862476432015209,1.0170719126547867
0,3.8800151348114014,0.004406929016113281,TSEMO2,0.048160462626455014,0.040698101235014605,0.31625034718329537,0.21047135956768281,0.7289193967124078,0.5039011579979068,1.3770185798623187,0.10437101797275089
