NAME,stenutz_name,PC_0,PC_1,PC_2
TYPE,METADATA,DATA,DATA,DATA
cas_number,,,,
108-75-8,"2,4,6-trimethylpyridine",1.184632534184341,0.8356951578725946,-0.5725732878619372
111-96-6,bis(2-methoxyethyl) ether,0.18019544752223718,0.38613172776434584,-2.146214925063254
75-09-2,dichloromethane,-2.763849089456253,-1.0233278695930899,2.1285001491020883
78-93-3,2-butanone,-2.5167351327349037,-0.907148950804504,-1.537832165150441
64-18-6,formic acid,-5.871234900427647,1.786280328345973,1.3176383272233123
56-81-5,"1,2,3-propanetriol",-3.48367401189997,4.709092668795346,0.08254167418818995
107-21-1,ethanediol,-4.529107062365038,2.642787774862488,0.37580500604744027
67-64-1,2-propanone,-3.5101596161331687,-1.0585762524583884,-1.6112829572736043
