NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.83250939835706,83.18405776949301,78-92-2,0
1,44.19047992294717,63.347234878666704,111-87-5,0
2,54.05872526645359,83.98539791463094,107-21-1,0
3,81.27683360823201,92.77132398445993,126-33-0,0
4,61.873251607985004,80.99772584373103,79-09-4,1
5,32.792313833450585,44.99881511576601,56-81-5,1
6,66.90882666853079,83.86667309032589,107-06-2,1
7,74.80094940851725,87.9053697745021,108-10-1,1
8,79.17540570718758,89.15650854435849,78-93-3,2
9,79.94587121225392,93.3234338346587,96-49-1,2
10,76.3522736790844,88.20015749561229,110-71-4,2
11,58.52156146361516,82.44971745198853,57-55-6,2
12,70.70073898579399,93.09009426573262,7226-23-5,3
13,62.92017541637783,80.84122859329298,108-90-7,3
14,67.95277822338794,85.07689179450844,98-08-8,3
15,67.66253063636415,81.98431328452773,109-69-3,3
16,64.08337248992906,83.78972726992109,108-75-8,4
17,72.795595140962,86.16924154914585,64-17-5,4
18,74.836931669772,88.19773312078219,591-78-6,4
19,69.80079998453887,83.158186501358,1634-04-4,4
20,75.06613521871546,87.7020021314904,109-60-4,5
21,74.18161992551524,88.58140239929492,109-86-4,5
22,63.992905846271576,81.33029198336995,75-85-4,5
23,75.02534295200898,89.79340707054837,111-96-6,5
24,77.02086392137902,90.80016319668347,75-52-5,6
25,66.42077645696823,83.01030342443684,75-65-0,6
26,66.65476978274667,82.4911385392469,78-83-1,6
27,72.82062240146331,86.80008322933809,110-19-0,6
