NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.889439021172535,63.34723487866671,111-87-5,0
1,75.17610275558155,87.70200213149042,109-60-4,0
2,54.869485042865996,72.27386903734214,67-66-3,0
3,79.71687160294545,93.3234338346587,96-49-1,0
4,33.01616948858943,44.99881511576599,56-81-5,1
5,66.93892680236362,83.86667309032589,107-06-2,1
6,74.50533078255984,86.28066364258645,109-99-9,1
7,58.01634725445892,74.43969056149034,121-44-8,1
8,62.45999377367101,78.93063614289932,71-43-2,2
9,77.5291689120133,95.57134227667572,108-32-7,2
10,76.37165024282541,88.2001574956123,110-71-4,2
11,47.36201087889079,64.24678266603135,108-87-2,2
12,70.36446819850025,82.681658146438,60-29-7,3
13,44.15877698919086,99.02583093650074,67-68-5,3
14,77.04953970261379,90.80016319668346,75-52-5,3
15,58.638588755384404,82.44971745198855,57-55-6,3
16,70.87303252348707,93.09009426573262,7226-23-5,4
17,70.50636854598076,85.58264466046609,123-51-3,4
18,69.7253099681148,84.51793853445602,71-23-8,4
19,77.13781091063352,92.90046035939756,872-50-4,4
20,74.51942397909528,90.46300109868281,102-76-1,5
21,65.91227432439696,82.33223171939089,71-36-3,5
22,67.64083882900795,81.98431328452773,109-69-3,5
23,72.60658275368537,86.16924154914585,64-17-5,5
24,81.6714706100124,91.07201288416789,75-05-8,6
25,81.1025577846875,89.69313075788486,67-64-1,6
26,5.522128283826399,10.23352136647085,110-54-3,6
27,70.67275338831982,86.16611595261149,123-92-2,6
