NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.190154102468675,96.9419779693086,680-31-9,0
1,43.68994917246322,63.34723487866669,111-87-5,0
2,43.74499150256401,99.02583093650074,67-68-5,0
3,50.97982139932198,68.85047354532381,76-05-1,0
4,32.96057778089294,44.99881511576599,56-81-5,1
5,67.08666557253548,83.86667309032589,107-06-2,1
6,58.45969788552709,82.44971745198853,57-55-6,1
7,76.21806253221841,88.2001574956123,110-71-4,1
8,74.7110042402577,90.46300109868281,102-76-1,2
9,5.516142223427596,10.233521366470855,110-54-3,2
10,59.4796651789966,73.57826311182515,109-66-0,2
11,60.67012303788496,76.31026172690926,110-82-7,2
12,77.09307740870783,89.49138540827741,616-38-6,3
13,66.58532917940474,82.49113853924689,78-83-1,3
14,74.67600183791984,88.19773312078219,591-78-6,3
15,62.76849850864533,80.84122859329297,108-90-7,3
16,79.06580906318817,89.1565085443585,78-93-3,4
17,70.7498282902077,93.09009426573262,7226-23-5,4
18,73.77908005535365,87.87948952001197,123-86-4,4
19,79.84564239473526,93.3234338346587,96-49-1,4
20,72.73216238525218,86.16924154914585,64-17-5,5
21,81.46886341106907,92.77132398445993,126-33-0,5
22,77.76394008692877,89.99587708905678,120-92-3,5
23,64.14502193600809,83.7897272699211,108-75-8,5
24,67.57907075605274,81.98431328452773,109-69-3,6
25,61.99541910352535,81.8659222398343,64-18-6,6
26,70.32609468010902,86.1661159526115,123-92-2,6
27,74.35478804543715,88.58140239929493,109-86-4,6
