NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.90866263366007,44.998815115765986,56-81-5,0
1,31.87893165984217,48.17714283762269,142-82-5,0
2,67.20264035369183,83.86667309032589,107-06-2,0
3,68.39253919975556,92.95145640154684,123-25-1,0
4,50.92073732831829,68.85047354532382,76-05-1,1
5,79.1235189803128,89.15650854435849,78-93-3,1
6,76.14819803589312,88.2001574956123,110-71-4,1
7,63.85779532456202,83.78972726992112,108-75-8,1
8,67.90475549110869,83.18405776949301,78-92-2,2
9,65.99060000390186,83.67567681044127,100-66-3,2
10,74.45196113511341,90.46300109868281,102-76-1,2
11,70.25399614529843,85.58264466046609,123-51-3,2
12,58.49289359149624,82.44971745198855,57-55-6,3
13,71.00598570674383,93.09009426573262,7226-23-5,3
14,30.975251934747376,46.76980004266407,540-84-1,3
15,70.01141159582525,83.15818650135799,1634-04-4,3
16,79.30352418541719,88.89773490947252,79-20-9,4
17,69.79690091562104,84.51793853445602,71-23-8,4
18,81.88985298207547,91.07201288416789,75-05-8,4
19,70.05981342406281,85.7292697357886,628-63-7,4
20,79.78877692659447,93.3234338346587,96-49-1,5
21,71.23283528306467,84.59698030051557,96-47-9,5
22,58.12277241573239,74.43969056149034,121-44-8,5
23,77.39279847550957,95.57134227667571,108-32-7,5
24,67.88534233349675,81.98431328452773,109-69-3,6
25,74.5635208829385,89.23601356547402,108-94-1,6
26,79.04500223678166,91.6852090517781,108-24-7,6
27,74.89059587921659,88.19773312078217,591-78-6,6
28,81.12374885072484,92.77132398445993,126-33-0,7
29,77.07971183800721,89.49138540827744,616-38-6,7
30,43.55658913588221,99.02583093650075,67-68-5,7
31,74.31850235540777,88.58140239929493,109-86-4,7
32,79.37704991345592,92.35706383795173,127-19-5,8
33,76.87821106763766,90.80016319668346,75-52-5,8
34,74.30708649297765,88.28481619931046,123-91-1,8
35,64.27311277514373,81.33029198336995,75-85-4,8
