NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.76093766040775,63.347234878666704,111-87-5,0
1,76.87549647654961,90.80016319668344,75-52-5,0
2,65.10252502411646,80.42194300980076,108-20-3,0
3,74.50663364202799,90.46300109868281,102-76-1,0
4,51.01235419885182,68.85047354532381,76-05-1,1
5,62.55270998088602,78.93063614289932,71-43-2,1
6,81.04134308381451,89.69313075788486,67-64-1,1
7,32.83234576359637,44.99881511576599,56-81-5,1
8,50.229810780104735,75.7561149898598,100-51-6,2
9,81.23962544335416,92.24759501038517,68-12-2,2
10,67.04205183474917,83.86667309032589,107-06-2,2
11,74.36424403988346,86.28066364258643,109-99-9,2
12,66.55277177361612,82.4911385392469,78-83-1,3
13,81.40709206713055,92.77132398445993,126-33-0,3
14,76.45877955568182,88.2001574956123,110-71-4,3
15,74.9258858878032,88.19773312078219,591-78-6,3
16,65.7918729886395,82.33223171939088,71-36-3,4
17,58.39328583265871,82.44971745198855,57-55-6,4
18,69.71695564189632,84.51793853445602,71-23-8,4
19,70.62351817201927,93.09009426573263,7226-23-5,4
20,81.70666549848814,91.07201288416789,75-05-8,5
21,70.4327395189507,86.1661159526115,123-92-2,5
22,79.61918007556959,93.3234338346587,96-49-1,5
23,73.8686482162873,88.23376878231774,105-58-8,5
24,77.67499396388351,95.57134227667571,108-32-7,6
25,67.7164311843805,81.98431328452772,109-69-3,6
26,74.3108609228945,88.6298763088233,110-86-1,6
27,48.88928080563981,96.94197796930861,680-31-9,6
28,68.42207738702196,92.95145640154684,123-25-1,7
29,63.91128065711052,83.78972726992109,108-75-8,7
30,69.85232524147624,83.15818650135797,1634-04-4,7
31,77.925211087206,89.99587708905679,120-92-3,7
32,73.89882736010816,87.87948952001197,123-86-4,8
33,74.25499476888785,88.58140239929492,109-86-4,8
34,66.00103158266812,83.67567681044127,100-66-3,8
35,64.09481522610817,81.33029198336995,75-85-4,8
