NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.28257721472781,80.27121181461875,75-52-5,0
1,47.94707272075174,80.21448767521133,75-15-0,0
2,95.41793562119913,78.34192945143242,56-81-5,0
3,63.30773574719396,89.27593193845064,102-76-1,0
4,48.33533782697409,76.74878445001008,67-66-3,1
5,54.39823965314566,83.18639742595548,79-09-4,1
6,60.72465705585112,82.67912576687118,107-06-2,1
7,51.96961923803549,85.89737802932726,110-71-4,1
8,75.86568587458702,83.20929245303267,100-51-6,2
9,85.11626907119135,82.24503246692765,111-87-5,2
10,61.770682964118436,84.88509154902331,108-90-7,2
11,59.66079694791636,85.77521118123468,57-55-6,2
12,54.46431725844474,87.18133467029445,100-66-3,3
13,67.12216863883619,80.89780191672702,96-49-1,3
14,56.27925097963984,87.0136605035167,109-69-3,3
15,59.97658172389941,85.48170464510312,591-78-6,3
16,65.3682277884489,81.11347695080234,67-68-5,4
17,61.00496202373936,78.43982502431768,108-24-7,4
18,67.9713263303345,84.05368387627232,111-70-6,4
19,61.85228735118162,78.96440147028446,68-12-2,4
20,57.97311527259242,84.46961861976985,680-31-9,5
21,64.33590549042242,81.82054631661411,872-50-4,5
22,62.38364056863633,82.30642565432386,123-25-1,5
23,74.02222011026623,82.79303004572643,108-32-7,5
24,63.325181689507566,85.35551769948007,111-96-6,6
25,77.59937301162348,81.45957263238031,126-33-0,6
26,57.39808013284446,83.02206668039341,7226-23-5,6
27,63.667607685919286,83.5395935927621,108-75-8,6
28,53.76450683107462,83.22048080791535,1634-04-4,7
29,58.228638330686515,86.2481788490302,109-86-4,7
30,55.86340267495391,83.91540114861009,75-85-4,7
31,56.96474037127721,87.69446548761034,75-65-0,7
32,57.8659992886664,81.07099318006303,110-19-0,8
33,55.36718528358157,83.050678547272,96-47-9,8
34,51.79653745620129,83.73741820149993,123-51-3,8
35,58.032457971166515,85.2804034891848,71-43-2,8
36,66.12189587976677,80.07626790146696,108-93-0,9
37,53.77992140766744,84.33212527275934,71-36-3,9
38,61.6695001005307,88.19862737297993,98-82-8,9
39,55.03552326795638,80.06747527798143,120-92-3,9
