NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.63353278773832,93.3234338346587,96-49-1,0
1,81.3227190856478,92.24759501038517,68-12-2,0
2,54.8769781153881,73.10442524776613,98-82-8,0
3,74.5398895629064,90.46300109868281,102-76-1,0
4,62.039160610524966,81.8659222398343,64-18-6,0
5,70.46300849075224,82.68165814643801,60-29-7,0
6,50.125267082709456,75.75611498985977,100-51-6,0
7,43.815972833044285,63.34723487866671,111-87-5,0
8,30.691324933383214,46.76980004266408,540-84-1,1
9,77.36436660136823,95.57134227667571,108-32-7,1
10,32.87650907646636,44.998815115766014,56-81-5,1
11,66.77603718091521,83.86667309032589,107-06-2,1
12,50.64111338196966,70.64428856826524,111-70-6,1
13,59.669763867624205,73.57826311182514,109-66-0,1
14,76.2465921565305,88.2001574956123,110-71-4,1
15,58.469569851108815,82.44971745198855,57-55-6,1
16,66.5253070776348,81.88010203678293,75-09-2,2
17,70.67670664791044,93.09009426573262,7226-23-5,2
18,64.98239545280823,80.42194300980074,108-20-3,2
19,67.53384251550568,81.98431328452773,109-69-3,2
20,63.91259559824377,83.78972726992112,108-75-8,2
21,74.70644820274516,88.19773312078217,591-78-6,2
22,69.92020989186227,83.158186501358,1634-04-4,2
23,74.07329423621609,88.23376878231772,105-58-8,2
24,43.656298524350404,99.02583093650075,67-68-5,3
25,74.42950501440629,88.58140239929492,109-86-4,3
26,63.97771278972558,81.33029198336995,75-85-4,3
27,76.91156841734238,90.80016319668346,75-52-5,3
28,79.08321407021106,89.1565085443585,78-93-3,3
29,66.40904955019937,83.01030342443684,75-65-0,3
30,73.11217252257185,86.80008322933807,110-19-0,3
31,51.01148778858602,68.85047354532381,76-05-1,3
32,75.04116952434221,87.7020021314904,109-60-4,4
33,81.31315891731427,92.77132398445993,126-33-0,4
34,79.21293140610348,88.89773490947252,79-20-9,4
35,81.18559522098829,89.69313075788484,67-64-1,4
36,77.34050450601794,92.90046035939756,872-50-4,4
37,71.61349401374412,84.59698030051558,96-47-9,4
38,70.28019629445961,85.58264466046612,123-51-3,4
39,79.30318691722529,91.68520905177812,108-24-7,4
