NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,5.504451838546989,10.233521366470857,110-54-3,0
1,33.03886072101812,44.998815115766,56-81-5,0
2,74.84482553562339,89.79340707054837,111-96-6,0
3,58.41230275492959,82.44971745198853,57-55-6,0
4,81.55576421433656,91.07201288416789,75-05-8,1
5,67.00000924279645,83.86667309032589,107-06-2,1
6,76.34052824318358,88.20015749561229,110-71-4,1
7,72.63017182979584,86.80008322933807,110-19-0,1
8,70.17049342536673,85.5826446604661,123-51-3,2
9,70.99194876747417,93.09009426573263,7226-23-5,2
10,79.90927434366715,93.32343383465872,96-49-1,2
11,67.78554463249836,81.98431328452773,109-69-3,2
12,81.44525764356847,92.24759501038517,68-12-2,3
13,63.719952406893135,83.78972726992109,108-75-8,3
14,49.9094175369931,75.7561149898598,100-51-6,3
15,65.24022686145499,80.42194300980076,108-20-3,3
16,74.27449485161918,88.62987630882331,110-86-1,4
17,79.72685471911217,88.20509218389496,107-31-3,4
18,61.87764869356492,81.86592223983429,64-18-6,4
19,74.61092578599222,88.19773312078219,591-78-6,4
20,73.8875987462859,88.23376878231772,105-58-8,5
21,43.50305242513473,99.02583093650074,67-68-5,5
22,69.78880640416227,83.158186501358,1634-04-4,5
23,74.3336165697285,88.58140239929493,109-86-4,5
24,77.6145758279932,95.57134227667571,108-32-7,6
25,77.46897243859003,92.90046035939756,872-50-4,6
26,79.04977858417483,89.1565085443585,78-93-3,6
27,75.05383945922158,87.90536977450212,108-10-1,6
28,77.0493914253855,89.49138540827744,616-38-6,7
29,81.22635732170926,92.77132398445993,126-33-0,7
30,74.6204597213719,90.46300109868281,102-76-1,7
31,31.890090001317013,48.17714283762272,142-82-5,7
32,75.09014477447101,87.70200213149042,109-60-4,8
33,77.83469613188646,89.99587708905678,120-92-3,8
34,54.42974747710021,83.98539791463094,107-21-1,8
35,77.21094876401871,90.80016319668347,75-52-5,8
