NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.901088614553345,44.998815115765986,56-81-5,0
1,50.938290444374616,68.85047354532384,76-05-1,0
2,5.456780498212171,10.23352136647085,110-54-3,0
3,74.7379767734084,89.79340707054835,111-96-6,0
4,67.26706644099171,83.86667309032589,107-06-2,1
5,68.49219495165424,92.95145640154684,123-25-1,1
6,76.18031608855817,88.2001574956123,110-71-4,1
7,58.42321634198739,82.44971745198853,57-55-6,1
8,74.31234158211734,90.46300109868281,102-76-1,2
9,70.52132750066937,86.1661159526115,123-92-2,2
10,64.04838394213913,81.33029198336995,75-85-4,2
11,70.97946584740687,93.09009426573263,7226-23-5,2
12,67.89262807432014,85.07689179450844,98-08-8,3
13,77.57061038012908,89.99587708905678,120-92-3,3
14,44.239913928060545,99.02583093650074,67-68-5,3
15,62.81648081067076,80.84122859329298,108-90-7,3
16,79.1334733334127,91.68520905177812,108-24-7,4
17,79.74072568319987,93.3234338346587,96-49-1,4
18,67.70790912645037,81.98431328452772,109-69-3,4
19,61.87617040216635,81.86592223983429,64-18-6,4
20,81.7010913963626,91.07201288416789,75-05-8,5
21,54.939619220555414,72.27386903734212,67-66-3,5
22,81.32284731808625,92.24759501038517,68-12-2,5
23,59.5257518039863,73.57826311182517,109-66-0,5
24,74.77103594115292,89.23601356547401,108-94-1,6
25,67.83868902560705,83.18405776949301,78-92-2,6
26,74.25971287186385,86.28066364258643,109-99-9,6
27,81.32016685046939,92.77132398445993,126-33-0,6
