NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.60190117139668,66.66083069551402,76-05-1,0
1,65.54312366893343,84.89621128253924,111-96-6,0
2,89.26759043513722,78.10500763143295,56-81-5,0
3,49.502280729085285,81.21664232246306,75-09-2,0
4,54.407167249462425,83.90095805791452,107-06-2,1
5,58.59910016243163,80.69859365367134,110-71-4,1
6,60.12653344371015,84.86686822689374,57-55-6,1
7,61.18910920833187,84.86016750171247,7226-23-5,1
8,59.84985250225179,78.10503217022871,68-12-2,2
9,58.994814028402565,78.91805707066693,107-21-1,2
10,59.018241050884356,85.84305831621565,102-76-1,2
11,60.57053333892481,85.05867115080403,123-25-1,2
12,64.21231544139654,82.22421608317701,67-68-5,3
13,47.022022972507806,87.59447831782217,1634-04-4,3
14,60.545244391681074,86.86090777131471,680-31-9,3
15,62.776452333719526,83.91066820072759,108-75-8,3
16,53.72260939817628,86.49491951254947,109-66-0,4
17,84.21831565455763,86.7768841322358,126-33-0,4
18,48.26457500462423,77.58744849053294,75-15-0,4
19,49.28183787659284,83.55877809607829,96-47-9,4
20,63.30720895646022,88.72193919353869,96-49-1,5
21,55.25991029719477,84.86185563298415,109-69-3,5
22,60.14539514914664,83.53330282447293,591-78-6,5
23,59.41008042591203,85.9906574944282,109-86-4,5
24,56.52117743811451,87.62512504726183,75-85-4,6
25,53.59540752316254,82.79221401962073,75-65-0,6
26,58.06267209668423,82.71691416424082,110-19-0,6
27,59.46388166295263,83.76776858581393,123-51-3,6
28,65.89634223613092,82.59428051292011,108-24-7,7
29,56.21197081978686,84.92708518089907,71-43-2,7
30,76.6014925737487,85.48413729715178,100-51-6,7
31,53.42608386145609,86.75538079009223,71-36-3,7
32,61.465597958894605,86.72337892597139,108-90-7,8
33,59.944986781936464,83.2673160323374,98-82-8,8
34,65.76716754371778,78.78625791119777,108-93-0,8
35,57.085575204970326,82.81859012440125,120-92-3,8
36,59.74704233500535,83.77285799049523,123-91-1,9
37,52.53562169519552,85.1500935514966,64-17-5,9
38,52.16699717983744,80.06603427079021,141-78-6,9
39,49.37641854098053,81.09194994356683,109-94-4,9
