NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.77785099115516,93.32343383465872,96-49-1,0
1,50.93333806839227,68.85047354532384,76-05-1,0
2,68.2911593951839,92.95145640154684,123-25-1,0
3,67.76069382446973,83.18405776949301,78-92-2,0
4,81.22569854242582,92.77132398445993,126-33-0,0
5,43.95736530097491,63.34723487866669,111-87-5,0
6,43.95736530097491,63.34723487866669,111-87-5,0
7,50.087338342091584,75.7561149898598,100-51-6,0
8,32.984335916475175,44.998815115765986,56-81-5,1
9,74.22289976846693,88.23376878231774,105-58-8,1
10,79.1046791004546,89.1565085443585,78-93-3,1
11,69.94315269454711,83.158186501358,1634-04-4,1
12,77.07303974838541,89.49138540827742,616-38-6,1
13,66.89714569479287,83.86667309032589,107-06-2,1
14,76.12403005076051,88.2001574956123,110-71-4,1
15,58.462402646175526,82.44971745198855,57-55-6,1
16,43.882453356056814,99.02583093650075,67-68-5,2
17,70.81563212849147,93.09009426573262,7226-23-5,2
18,67.55072808127626,81.98431328452773,109-69-3,2
19,63.79648967508144,83.7897272699211,108-75-8,2
20,74.99880277135273,89.79340707054835,111-96-6,2
21,66.50820259270249,82.49113853924688,78-83-1,2
22,72.91901750691348,86.16924154914584,64-17-5,2
23,69.9342986606375,84.51793853445602,71-23-8,2
24,49.1987346756454,96.94197796930861,680-31-9,3
25,77.84589974984735,89.99587708905678,120-92-3,3
26,74.8302594431102,88.19773312078217,591-78-6,3
27,74.44042133454627,88.58140239929492,109-86-4,3
28,54.65908931502086,72.27386903734214,67-66-3,3
29,76.92854176618256,92.90046035939754,872-50-4,3
30,64.2827878547212,81.33029198336996,75-85-4,3
31,66.27490117141939,83.01030342443684,75-65-0,3
