NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,62.13000304581914,80.99772584373105,79-09-4,0
1,76.91224483492006,90.80016319668344,75-52-5,0
2,55.01007423039118,72.27386903734214,67-66-3,0
3,55.066386509345946,73.10442524776612,98-82-8,0
4,70.66998058797873,93.09009426573262,7226-23-5,0
5,77.56998734038403,95.5713422766757,108-32-7,0
6,43.94046447680163,63.347234878666704,111-87-5,0
7,74.3557657708104,90.46300109868281,102-76-1,0
8,32.99830292357162,44.99881511576598,56-81-5,1
9,67.26491021430793,83.86667309032589,107-06-2,1
10,76.32702870933403,88.2001574956123,110-71-4,1
11,72.82073627768159,86.16924154914584,64-17-5,1
12,55.01883425090168,70.63654058708374,75-15-0,1
13,81.3084447317055,92.77132398445993,126-33-0,1
14,81.79034645832532,91.07201288416789,75-05-8,1
15,58.35856454440793,82.44971745198853,57-55-6,1
16,79.15326033427766,89.15650854435849,78-93-3,2
17,58.1491956663346,74.43969056149032,121-44-8,2
18,79.16391768324019,91.6852090517781,108-24-7,2
19,47.190983801727505,64.24678266603136,108-87-2,2
20,77.26727848340434,92.90046035939756,872-50-4,2
21,79.7801115868909,93.32343383465872,96-49-1,2
22,67.62989765728969,81.98431328452772,109-69-3,2
23,63.664397971401435,83.7897272699211,108-75-8,2
24,74.35391747004616,86.28066364258645,109-99-9,3
25,81.0207322214456,89.69313075788483,67-64-1,3
26,77.12166751163117,89.49138540827742,616-38-6,3
27,74.79552254435627,88.19773312078217,591-78-6,3
28,69.77482148580626,83.15818650135797,1634-04-4,3
29,79.71004728178673,88.20509218389496,107-31-3,3
30,74.25495671060702,88.58140239929492,109-86-4,3
31,69.671753896162,84.51793853445602,71-23-8,3
