NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,63.61207744837157,82.827964954597,123-25-1,0
1,52.675542466684796,66.3433260558263,76-05-1,0
2,61.4536099449941,78.49398745570448,107-21-1,0
3,57.76391764856802,82.3400676062117,7226-23-5,0
4,65.72854323039189,81.92168898575876,67-68-5,1
5,56.143985770421935,84.46593860805116,107-06-2,1
6,53.29957454261028,84.62351822190126,110-71-4,1
7,59.17971627833131,82.95185989795512,57-55-6,1
8,61.48067197625396,84.6093907387356,98-08-8,2
9,61.72810899502913,81.64150380710863,111-96-6,2
10,81.11944708683785,83.26200984229133,126-33-0,2
11,91.77795081174277,78.71667720693807,56-81-5,2
12,57.88007610064838,83.88836592358594,540-84-1,3
13,55.760690623721196,86.32506077695825,628-63-7,3
14,42.96542033731689,59.20199092519724,7732-18-5,3
15,57.83592651583041,82.85121144957212,108-20-3,3
16,47.11322207828315,78.80730015132701,75-05-8,4
17,38.23942145334631,75.1247979516897,107-31-3,4
18,61.764433603663754,85.92541025274181,123-92-2,4
19,82.82122906839295,81.89256010140302,111-87-5,4
20,66.4484958871181,83.03553859882568,872-50-4,5
21,57.39438276056316,89.12509528961778,100-66-3,5
22,56.58906230859134,85.77532985355876,108-90-7,5
23,67.19223694702634,82.79103573477762,96-49-1,5
24,61.13612236752434,79.32032246958956,127-19-5,6
25,61.24100584108669,87.02217808113544,108-75-8,6
26,56.44893926996033,89.00447654484127,109-69-3,6
27,57.82594672741857,82.40980331707395,591-78-6,6
28,74.02703530681026,83.24562979943893,100-51-6,7
29,56.17434478500676,85.74571878371444,1634-04-4,7
30,58.73989819296227,84.06877026424823,109-86-4,7
31,55.65946530260039,82.70081935670859,75-85-4,7
32,65.62932742571358,78.7730893474591,108-24-7,8
33,48.26978240384262,85.07991657928103,75-65-0,8
34,56.11042964178554,84.49885995741519,110-19-0,8
35,52.05985701459476,84.58582036090569,96-47-9,8
36,59.210591571078574,82.67922718233005,123-51-3,9
37,54.63525307895926,81.54457285280658,71-43-2,9
38,55.570518615461346,81.24441245689255,71-36-3,9
39,48.81699218640961,79.06111130777425,75-15-0,9
