NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.01235419885182,68.85047354532381,76-05-1,0
1,50.229810780104735,75.7561149898598,100-51-6,0
2,74.98883216327071,87.7020021314904,109-60-4,0
3,68.42207738702196,92.95145640154684,123-25-1,0
4,70.42437530383098,82.681658146438,60-29-7,1
5,32.83234576359637,44.99881511576599,56-81-5,1
6,67.04205183474917,83.86667309032589,107-06-2,1
7,58.39328583265871,82.44971745198855,57-55-6,1
8,81.04134308381451,89.69313075788486,67-64-1,2
9,76.45877955568182,88.2001574956123,110-71-4,2
10,70.62351817201927,93.09009426573263,7226-23-5,2
11,79.61918007556959,93.3234338346587,96-49-1,2
12,77.67499396388351,95.57134227667571,108-32-7,3
13,67.7164311843805,81.98431328452772,109-69-3,3
14,63.91128065711052,83.78972726992109,108-75-8,3
15,74.9258858878032,88.19773312078219,591-78-6,3
16,79.39104988189943,92.35706383795173,127-19-5,4
17,81.23962544335416,92.24759501038517,68-12-2,4
18,69.85232524147624,83.15818650135797,1634-04-4,4
19,74.25499476888785,88.58140239929492,109-86-4,4
20,64.09481522610817,81.33029198336995,75-85-4,5
21,66.42626240403,83.01030342443684,75-65-0,5
22,73.0027242496177,86.80008322933807,110-19-0,5
23,71.57801836719537,84.59698030051557,96-47-9,5
24,70.1906163474333,85.5826446604661,123-51-3,6
25,79.26803830249729,91.68520905177812,108-24-7,6
26,62.55270998088602,78.93063614289932,71-43-2,6
27,65.7918729886395,82.33223171939088,71-36-3,6
28,43.45100535904108,99.02583093650075,67-68-5,7
29,54.964614585323325,70.63654058708376,75-15-0,7
30,63.01901881143211,80.84122859329298,108-90-7,7
31,55.114216255260295,73.10442524776613,98-82-8,7
32,74.50663364202799,90.46300109868281,102-76-1,8
33,54.52723745852251,75.25413870965548,108-93-0,8
34,77.925211087206,89.99587708905679,120-92-3,8
35,66.45392308829061,81.88010203678293,75-09-2,8
