NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.77640735354477,44.99881511576598,56-81-5,0
1,74.22147956523942,86.28066364258645,109-99-9,0
2,58.559225673581054,82.44971745198853,57-55-6,0
3,68.43613818824176,92.95145640154684,123-25-1,0
4,72.72428579265876,86.16924154914585,64-17-5,1
5,73.84952397877817,87.87948952001194,123-86-4,1
6,50.95349337207216,68.85047354532381,76-05-1,1
7,70.97331472613769,93.09009426573262,7226-23-5,1
8,81.12913298037745,92.77132398445993,126-33-0,2
9,73.00622633734233,86.80008322933807,110-19-0,2
10,67.79295753570175,81.98431328452774,109-69-3,2
11,74.87093899452042,88.19773312078217,591-78-6,2
12,5.492881080264612,10.23352136647085,110-54-3,3
13,43.60455941555896,99.02583093650075,67-68-5,3
14,67.10161988599276,83.86667309032589,107-06-2,3
15,76.2543574604612,88.2001574956123,110-71-4,3
16,76.97394826407114,90.80016319668347,75-52-5,4
17,79.29967339164216,92.35706383795173,127-19-5,4
18,64.10034915457841,81.33029198336995,75-85-4,4
19,77.38363915741787,95.57134227667571,108-32-7,4
20,66.27977377561,83.01030342443684,75-65-0,5
21,74.25206088461007,88.6298763088233,110-86-1,5
22,81.60977473869431,92.24759501038515,68-12-2,5
23,79.87014183902879,93.32343383465872,96-49-1,5
24,62.84626082450423,80.841228593293,108-90-7,6
25,74.35002006677291,88.28481619931046,123-91-1,6
26,74.54234293933595,90.46300109868281,102-76-1,6
27,81.64605418794089,91.07201288416789,75-05-8,6
