NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.76093766040775,63.347234878666704,111-87-5,0
1,76.87549647654961,90.80016319668344,75-52-5,0
2,65.10252502411646,80.42194300980076,108-20-3,0
3,74.50663364202799,90.46300109868281,102-76-1,0
4,32.83234576359637,44.99881511576599,56-81-5,1
5,67.7164311843805,81.98431328452772,109-69-3,1
6,67.04205183474917,83.86667309032589,107-06-2,1
7,54.87399544423277,72.27386903734214,67-66-3,1
8,81.40709206713055,92.77132398445993,126-33-0,2
9,76.45877955568182,88.2001574956123,110-71-4,2
10,58.39328583265871,82.44971745198855,57-55-6,2
11,66.55277177361612,82.4911385392469,78-83-1,2
12,70.62351817201927,93.09009426573263,7226-23-5,3
13,50.92313822302835,70.64428856826525,111-70-6,3
14,63.91128065711052,83.78972726992109,108-75-8,3
15,54.30642203717222,83.98539791463094,107-21-1,3
16,61.97038074505694,81.8659222398343,64-18-6,4
17,79.61918007556959,93.3234338346587,96-49-1,4
18,74.9258858878032,88.19773312078219,591-78-6,4
19,79.26803830249729,91.68520905177812,108-24-7,4
20,81.70666549848814,91.07201288416789,75-05-8,5
21,69.85232524147624,83.15818650135797,1634-04-4,5
22,66.45392308829061,81.88010203678293,75-09-2,5
23,81.23962544335416,92.24759501038517,68-12-2,5
24,77.67499396388351,95.57134227667571,108-32-7,6
25,74.25499476888785,88.58140239929492,109-86-4,6
26,70.07328628382504,85.72926973578862,628-63-7,6
27,66.00103158266812,83.67567681044127,100-66-3,6
