NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.74229972373587,96.94197796930862,680-31-9,0
1,51.046249706173,68.85047354532382,76-05-1,0
2,74.51798615989217,88.19773312078219,591-78-6,0
3,32.966520631934195,44.998815115766014,56-81-5,0
4,70.61407166336434,82.68165814643801,60-29-7,1
5,58.07206102261959,74.43969056149034,121-44-8,1
6,79.6471486037446,92.35706383795171,127-19-5,1
7,59.65278115086438,73.57826311182515,109-66-0,1
8,77.69923871264791,89.99587708905678,120-92-3,2
9,43.690215435448124,99.02583093650075,67-68-5,2
10,77.37354591465522,95.57134227667571,108-32-7,2
11,65.71380426646563,82.33223171939089,71-36-3,2
12,76.26715478360026,88.2001574956123,110-71-4,3
13,81.32886229394013,92.77132398445993,126-33-0,3
14,67.06558149825965,83.8666730903259,107-06-2,3
15,71.44898965975955,84.59698030051557,96-47-9,3
16,81.730628950956,91.07201288416789,75-05-8,4
17,75.02143179564071,87.7020021314904,109-60-4,4
18,74.25021660560202,88.6298763088233,110-86-1,4
19,79.70982474400714,88.20509218389499,107-31-3,4
20,79.6309276779627,93.32343383465872,96-49-1,5
21,79.12981655975872,88.89773490947252,79-20-9,5
22,58.48956770936028,82.44971745198853,57-55-6,5
23,60.4987601657781,76.31026172690929,110-82-7,5
24,77.01819516255932,90.80016319668347,75-52-5,6
25,74.79923781799349,90.46300109868281,102-76-1,6
26,55.14379761554369,70.63654058708376,75-15-0,6
27,43.88474961988437,63.347234878666704,111-87-5,6
