NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,76.92278880607581,90.80016319668344,75-52-5,0
1,68.45983667748122,92.95145640154684,123-25-1,0
2,79.74558685771177,88.20509218389498,107-31-3,0
3,49.449705258138614,96.9419779693086,680-31-9,0
4,44.02468219042831,63.347234878666704,111-87-5,0
5,33.015234487595045,44.998815115766,56-81-5,0
6,49.723984534069544,75.7561149898598,100-51-6,0
7,62.568078408572404,78.93063614289933,71-43-2,0
8,67.0686711067425,83.86667309032589,107-06-2,1
9,79.2651422065826,92.35706383795173,127-19-5,1
10,76.19265584959564,88.2001574956123,110-71-4,1
11,69.82281410528017,84.51793853445602,71-23-8,1
12,70.32253030449606,84.80728064000076,67-63-0,1
13,58.5809437420997,82.44971745198853,57-55-6,1
14,70.51989135898448,93.09009426573263,7226-23-5,1
15,79.58130147885363,93.32343383465872,96-49-1,1
16,77.47735980957984,95.57134227667571,108-32-7,2
17,74.6006232413381,90.46300109868281,102-76-1,2
18,74.12342462741165,88.6298763088233,110-86-1,2
19,81.16419295189267,92.77132398445993,126-33-0,2
20,74.8204724922701,89.79340707054835,111-96-6,2
21,67.77905854951113,81.98431328452773,109-69-3,2
22,63.698746595967,83.7897272699211,108-75-8,2
23,66.42632647446986,83.01030342443684,75-65-0,2
24,81.51157590624388,92.24759501038517,68-12-2,3
25,67.74059813587334,85.07689179450844,98-08-8,3
26,74.76801839591718,88.19773312078217,591-78-6,3
27,70.16329923673423,83.15818650135799,1634-04-4,3
28,74.35605018458276,88.58140239929492,109-86-4,3
29,74.86347597526577,87.7020021314904,109-60-4,3
30,62.76033112330753,80.841228593293,108-90-7,3
31,63.77885933670597,81.33029198336995,75-85-4,3
