NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,58.559225673581054,82.44971745198853,57-55-6,0
1,50.88546933729013,70.64428856826525,111-70-6,0
2,77.38363915741787,95.57134227667571,108-32-7,0
3,49.20883677159869,96.9419779693086,680-31-9,0
4,67.10161988599276,83.86667309032589,107-06-2,1
5,74.25206088461007,88.6298763088233,110-86-1,1
6,76.2543574604612,88.2001574956123,110-71-4,1
7,75.02948528431433,87.7020021314904,109-60-4,1
8,79.87014183902879,93.32343383465872,96-49-1,2
9,32.77640735354477,44.99881511576598,56-81-5,2
10,30.802253887862214,46.76980004266408,540-84-1,2
11,81.19179100141992,89.69313075788484,67-64-1,2
12,81.12913298037745,92.77132398445993,126-33-0,3
13,47.35454074716324,64.24678266603136,108-87-2,3
14,81.60977473869431,92.24759501038515,68-12-2,3
15,57.76200576622736,74.43969056149034,121-44-8,3
16,43.60455941555896,99.02583093650075,67-68-5,4
17,66.27977377561,83.01030342443684,75-65-0,4
18,73.84952397877817,87.87948952001194,123-86-4,4
19,70.97331472613769,93.09009426573262,7226-23-5,4
20,76.97394826407114,90.80016319668347,75-52-5,5
21,74.28478172726678,88.58140239929493,109-86-4,5
22,61.77302371216478,81.86592223983429,64-18-6,5
23,81.64605418794089,91.07201288416789,75-05-8,5
24,74.54234293933595,90.46300109868281,102-76-1,6
25,71.54875113461546,84.59698030051558,96-47-9,6
26,75.02088529880166,89.79340707054837,111-96-6,6
27,70.42137458787884,82.681658146438,60-29-7,6
