NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.71722126496274,63.347234878666725,111-87-5,0
1,55.00024680538457,70.63654058708376,75-15-0,0
2,74.26974057749536,90.46300109868281,102-76-1,0
3,32.83633268272709,44.998815115765986,56-81-5,0
4,70.40440376716103,82.681658146438,60-29-7,0
5,74.39500402317253,88.58140239929493,109-86-4,0
6,81.13610685293426,92.77132398445993,126-33-0,0
7,60.97054051176279,77.57941562533092,108-88-3,0
8,67.12140610449974,83.86667309032589,107-06-2,1
9,76.11148487977543,88.2001574956123,110-71-4,1
10,58.357637359024636,82.44971745198855,57-55-6,1
11,71.10958123237512,93.09009426573262,7226-23-5,1
12,61.81461135736163,81.8659222398343,64-18-6,1
13,74.12269640875567,88.28481619931046,123-91-1,1
14,67.79934626215235,83.18405776949301,78-92-2,1
15,67.4920346281962,81.98431328452772,109-69-3,1
16,30.827503545674105,46.76980004266408,540-84-1,2
17,79.22739269877968,88.89773490947252,79-20-9,2
18,70.3684369633128,85.5826446604661,123-51-3,2
19,79.54489357604875,93.3234338346587,96-49-1,2
20,63.637774753350925,83.7897272699211,108-75-8,2
21,54.95813566795857,72.27386903734214,67-66-3,2
22,74.79430892704724,88.19773312078217,591-78-6,2
23,69.92646311235231,83.15818650135799,1634-04-4,2
24,65.27975501102658,80.42194300980074,108-20-3,3
25,81.62819363482956,91.07201288416789,75-05-8,3
26,64.3127940622022,81.33029198336995,75-85-4,3
27,66.30952887843705,83.01030342443683,75-65-0,3
28,72.86166334616719,86.80008322933807,110-19-0,3
29,71.53214700137028,84.59698030051555,96-47-9,3
30,57.6579242981754,74.43969056149034,121-44-8,3
31,79.31468174856556,91.6852090517781,108-24-7,3
32,77.12850156551521,95.57134227667571,108-32-7,4
33,62.80674833300607,78.93063614289933,71-43-2,4
34,49.78062379657229,75.7561149898598,100-51-6,4
35,65.83317014014473,82.33223171939089,71-36-3,4
36,62.88168368088181,80.841228593293,108-90-7,4
37,66.10124777037812,83.67567681044126,100-66-3,4
38,79.63362741589648,88.20509218389496,107-31-3,4
39,75.09300277400865,89.79340707054835,111-96-6,4
