NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.74975170817463,44.998815115766,56-81-5,0
1,43.94358026741994,99.02583093650075,67-68-5,0
2,54.9912616856546,70.63654058708374,75-15-0,0
3,69.89714382460758,85.72926973578862,628-63-7,0
4,79.0277867765781,89.15650854435849,78-93-3,1
5,74.59980816241212,90.46300109868281,102-76-1,1
6,74.76068418435347,89.23601356547401,108-94-1,1
7,70.69025781307992,86.16611595261149,123-92-2,1
8,81.59303663532371,91.07201288416789,75-05-8,2
9,77.44463779157623,88.63571756756542,141-78-6,2
10,72.64676125473069,86.16924154914585,64-17-5,2
11,81.01408265887251,92.77132398445993,126-33-0,2
12,76.82981840586493,90.80016319668347,75-52-5,3
13,67.17975342837661,83.86667309032589,107-06-2,3
14,76.26122477375633,88.2001574956123,110-71-4,3
15,58.61347120475976,82.44971745198856,57-55-6,3
16,77.25298346187928,92.90046035939754,872-50-4,4
17,81.40111914822107,92.24759501038517,68-12-2,4
18,79.0216187374166,92.35706383795173,127-19-5,4
19,79.75707026112279,93.3234338346587,96-49-1,4
20,77.47202377572884,95.57134227667571,108-32-7,5
21,70.71029167074445,93.09009426573262,7226-23-5,5
22,67.9095041072834,81.98431328452772,109-69-3,5
23,63.792016690094236,83.7897272699211,108-75-8,5
24,74.53299261586169,88.19773312078219,591-78-6,6
25,69.61361898698021,83.158186501358,1634-04-4,6
26,74.02569067346586,88.58140239929493,109-86-4,6
27,63.838073489453286,81.33029198336995,75-85-4,6
