NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,83.94890233419098,83.97390330925367,111-87-5,0
1,74.37335976936944,84.09935075448817,100-51-6,0
2,66.97100110677925,82.31550088159864,872-50-4,0
3,47.08142875381661,75.46832492080514,64-18-6,0
4,64.00745494859189,82.87604883884941,96-49-1,1
5,51.93854676495904,81.09299208882129,60-29-7,1
6,54.713640198968946,82.68760944919558,109-66-0,1
7,94.50460248119863,79.9465889701538,56-81-5,1
8,56.09992492148267,85.49719870378915,628-63-7,2
9,59.45675042455894,85.01776063310056,102-76-1,2
10,61.233918877669275,85.813292891705,123-92-2,2
11,58.51421878838309,83.89206808779791,7226-23-5,2
12,57.50065443883754,81.7261652035388,540-84-1,3
13,61.0133143671177,86.90763949341856,680-31-9,3
14,53.19476393008199,82.76228770636611,107-06-2,3
15,51.05384688209341,83.60170902071957,110-71-4,3
16,76.66900574593187,84.0306878587217,126-33-0,4
17,62.77655169880122,84.60282269398837,123-25-1,4
18,61.14316658980977,82.89580216224101,57-55-6,4
19,49.871613450213815,84.27605180427516,109-69-3,4
20,63.1193085946132,79.12808905197252,108-93-0,5
21,62.160420860844305,83.9420128522901,111-96-6,5
22,57.77023869744139,81.63567647276726,591-78-6,5
23,52.829587044060744,80.84553202792641,1634-04-4,5
24,64.31996911540654,85.3679873122673,108-75-8,6
25,57.492700395238856,85.4156641006181,109-86-4,6
26,59.32943036183129,82.50764178417818,75-85-4,6
27,55.609065862363074,84.01245622048079,75-65-0,6
28,64.8666605091138,81.08032012477263,108-24-7,7
29,65.79998296949276,80.9682563099423,67-68-5,7
30,58.814788800072265,90.84021230212542,110-19-0,7
31,54.689412484560684,87.48170177023368,96-47-9,7
32,59.44651103775909,84.26043287017832,98-82-8,8
33,55.55914051940859,88.14695540014581,123-51-3,8
34,54.24570609007569,85.17041629041012,71-43-2,8
35,56.737239742490594,84.345758946952,71-36-3,8
36,71.0596878006313,84.33431928521912,111-70-6,9
37,46.89295603490933,77.57219395494297,75-15-0,9
38,57.19532332160119,86.46869975702135,108-90-7,9
39,60.093920209822286,84.66387549917256,120-92-3,9
