NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.57060244097792,90.46300109868281,102-76-1,0
1,51.051472755855265,68.85047354532381,76-05-1,0
2,32.9226047695267,44.998815115766,56-81-5,0
3,61.16184511791361,77.57941562533092,108-88-3,0
4,49.9600955768869,75.7561149898598,100-51-6,0
5,79.72281528883877,93.3234338346587,96-49-1,0
6,70.44248502565827,82.681658146438,60-29-7,0
7,69.99644443750626,85.7292697357886,628-63-7,0
8,81.43010454490422,92.77132398445993,126-33-0,1
9,67.03696939773214,83.86667309032589,107-06-2,1
10,76.35665001836176,88.2001574956123,110-71-4,1
11,58.64781636865244,82.44971745198855,57-55-6,1
12,54.99353103519302,72.27386903734214,67-66-3,1
13,70.53440654610752,86.16611595261149,123-92-2,1
14,66.61140337508739,81.88010203678292,75-09-2,1
15,70.84745227217752,93.09009426573262,7226-23-5,1
16,67.61703186188524,81.98431328452772,109-69-3,2
17,5.463535005803475,10.233521366470857,110-54-3,2
18,60.442282799410286,76.31026172690929,110-82-7,2
19,61.776680358057675,81.8659222398343,64-18-6,2
20,63.73386710270822,83.78972726992109,108-75-8,2
21,74.74434336890245,88.19773312078217,591-78-6,2
22,77.07105054912861,89.49138540827744,616-38-6,2
23,69.90825182646849,83.15818650135799,1634-04-4,2
24,81.52425623915441,92.24759501038517,68-12-2,3
25,74.8637906644834,89.79340707054837,111-96-6,3
26,79.50638286339958,92.35706383795171,127-19-5,3
27,79.1633680549952,91.6852090517781,108-24-7,3
28,74.19977052021757,88.58140239929493,109-86-4,3
29,64.06307029428918,81.33029198336995,75-85-4,3
30,74.38896320280067,88.28481619931044,123-91-1,3
31,66.51324616442261,83.01030342443684,75-65-0,3
32,81.74828851610594,91.07201288416789,75-05-8,4
33,77.52536775382988,95.5713422766757,108-32-7,4
34,70.51503696154009,85.5826446604661,123-51-3,4
35,72.62198647794756,86.80008322933807,110-19-0,4
36,79.57883368274292,88.20509218389498,107-31-3,4
37,71.48697727766684,84.59698030051558,96-47-9,4
38,62.79913273185747,78.93063614289932,71-43-2,4
39,65.98723804493885,82.3322317193909,71-36-3,4
