NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.440505419038445,83.98539791463094,107-21-1,0
1,81.32834604364946,92.77132398445993,126-33-0,0
2,54.991684409524964,70.63654058708376,75-15-0,0
3,66.10463075225212,83.67567681044127,100-66-3,0
4,74.7890619904103,90.46300109868281,102-76-1,1
5,62.00889580009643,81.8659222398343,64-18-6,1
6,74.19306841360405,88.62987630882331,110-86-1,1
7,32.95429217843575,44.99881511576601,56-81-5,1
8,80.0257427087171,93.3234338346587,96-49-1,2
9,61.037193171728724,77.57941562533094,108-88-3,2
10,62.71082714961015,78.93063614289933,71-43-2,2
11,66.96572473486458,83.86667309032589,107-06-2,2
12,76.2580989211221,88.2001574956123,110-71-4,3
13,58.34832622530294,82.44971745198853,57-55-6,3
14,71.39118559087872,93.09009426573262,7226-23-5,3
15,51.036776426024325,68.85047354532382,76-05-1,3
16,67.7786356432798,81.98431328452773,109-69-3,4
17,32.18332922478873,48.17714283762272,142-82-5,4
18,54.93951596853736,72.27386903734214,67-66-3,4
19,63.609643177392506,83.78972726992109,108-75-8,4
20,67.8793263349616,83.18405776949301,78-92-2,5
21,74.80374524418026,88.19773312078217,591-78-6,5
22,70.51420344518398,82.68165814643801,60-29-7,5
23,69.69200999537361,83.15818650135799,1634-04-4,5
24,74.14108673893631,88.58140239929492,109-86-4,6
25,64.01543899989048,81.33029198336995,75-85-4,6
26,66.17727699926702,83.01030342443684,75-65-0,6
27,74.89619402296572,87.7020021314904,109-60-4,6
