NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.30247443357555,96.94197796930862,680-31-9,0
1,43.848531195326736,63.347234878666725,111-87-5,0
2,43.901604954953946,99.02583093650074,67-68-5,0
3,72.66276608343004,86.16924154914584,64-17-5,0
4,77.19923251087742,89.49138540827744,616-38-6,1
5,81.53707795988629,92.24759501038517,68-12-2,1
6,65.31145917786353,80.42194300980077,108-20-3,1
7,75.01260947034653,87.7020021314904,109-60-4,1
8,81.084368474298,89.69313075788484,67-64-1,2
9,79.6325886576474,88.20509218389498,107-31-3,2
10,81.73354319501068,91.07201288416789,75-05-8,2
11,66.48578307808624,81.88010203678293,75-09-2,2
12,76.99716852962221,90.80016319668347,75-52-5,3
13,68.46402199840973,92.95145640154684,123-25-1,3
14,32.85409093809626,44.99881511576599,56-81-5,3
15,74.53813500462734,90.46300109868281,102-76-1,3
16,81.55471538167654,92.77132398445993,126-33-0,4
17,77.47111628622542,95.57134227667571,108-32-7,4
18,75.05100023229939,89.79340707054835,111-96-6,4
19,66.941373234132,83.86667309032589,107-06-2,4
20,79.33998840585684,91.6852090517781,108-24-7,5
21,76.06729057306329,88.2001574956123,110-71-4,5
22,58.55800946254027,82.44971745198855,57-55-6,5
23,32.20745924705901,48.17714283762271,142-82-5,5
24,70.12150260911524,85.72926973578862,628-63-7,6
25,77.31981825073576,92.90046035939754,872-50-4,6
26,67.70105744987099,81.98431328452772,109-69-3,6
27,49.950534026562735,75.75611498985978,100-51-6,6
