NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,60.89734556969033,82.63205799605421,123-25-1,0
1,58.682285997163056,84.02399626567284,57-55-6,0
2,48.298054118971415,65.18738085797389,76-05-1,0
3,62.979170223572694,87.31261278281099,96-49-1,0
4,62.99431816328419,83.08613429306241,872-50-4,1
5,74.59439062847335,81.31710510059321,108-32-7,1
6,91.73103580217229,77.69518763656093,56-81-5,1
7,57.99277999171852,87.73617103765771,107-06-2,1
8,38.695743242526135,78.78711723469549,107-31-3,2
9,51.42186740355503,79.09281420782023,109-94-4,2
10,61.89938793392338,83.39623903792074,108-75-8,2
11,50.24982862145084,80.09604142930323,79-20-9,2
12,58.97565398328321,82.86015825189483,107-21-1,3
13,55.43709562704393,84.8378148525005,110-71-4,3
14,54.97289128769271,84.33019064209807,109-69-3,3
15,56.479675194295744,86.79832613397362,591-78-6,3
16,81.53439850846216,85.63263322121358,126-33-0,4
17,54.964076469451136,83.2836062890311,110-86-1,4
18,54.2956322768652,87.18710263085983,123-51-3,4
19,54.29963641253728,88.81162003784674,1634-04-4,4
20,58.46358809347315,84.9195866456911,100-66-3,5
21,58.11612825141416,83.41732726958881,98-08-8,5
22,56.517984927056716,87.30011315247036,109-86-4,5
23,53.98237237271026,83.09408389777926,75-85-4,5
24,55.79423042128829,85.56806726115272,75-52-5,6
25,61.014413407740214,88.00142355477371,102-76-1,6
26,60.8392918507502,86.63380629686431,680-31-9,6
27,54.977964680658495,84.44228625729211,75-65-0,6
28,60.84839117607995,85.77111476050109,7226-23-5,7
29,55.32966597758896,85.63777142404712,110-19-0,7
30,52.357868770348766,84.39251490906697,96-47-9,7
31,61.9201087157713,82.03857691562567,108-24-7,7
32,56.32852592808442,83.51669627306791,71-43-2,8
33,76.59858262867004,82.0058242929792,100-51-6,8
34,54.93159710208648,87.45146446146256,71-36-3,8
35,50.41442872247543,80.36429611643146,75-15-0,8
36,57.919564434478175,85.2336768473576,109-66-0,9
37,51.06182568366557,88.27600242800227,71-23-8,9
38,59.25087807258589,81.3318069947259,108-90-7,9
39,57.93163135808857,80.23465608272038,98-82-8,9
