NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.12374885072484,92.77132398445993,126-33-0,0
1,54.85352738654444,72.27386903734214,67-66-3,0
2,32.90866263366007,44.998815115765986,56-81-5,0
3,74.32975847637529,86.28066364258643,109-99-9,0
4,54.399781786818465,83.98539791463094,107-21-1,0
5,50.04445315510938,75.7561149898598,100-51-6,0
6,70.05981342406281,85.7292697357886,628-63-7,0
7,68.39253919975556,92.95145640154684,123-25-1,0
8,67.20264035369183,83.86667309032589,107-06-2,1
9,76.14819803589312,88.2001574956123,110-71-4,1
10,58.49289359149624,82.44971745198855,57-55-6,1
11,71.00598570674383,93.09009426573262,7226-23-5,1
12,79.78877692659447,93.3234338346587,96-49-1,1
13,67.88534233349675,81.98431328452773,109-69-3,1
14,63.85779532456202,83.78972726992112,108-75-8,1
15,74.89059587921659,88.19773312078217,591-78-6,1
16,70.01141159582525,83.15818650135799,1634-04-4,2
17,74.31850235540777,88.58140239929493,109-86-4,2
18,64.27311277514373,81.33029198336995,75-85-4,2
19,66.51090314610634,83.01030342443686,75-65-0,2
20,73.07035045189959,86.80008322933809,110-19-0,2
21,71.23283528306467,84.59698030051557,96-47-9,2
22,70.25399614529843,85.58264466046609,123-51-3,2
23,79.04500223678166,91.6852090517781,108-24-7,2
24,62.71675268796202,78.93063614289935,71-43-2,3
25,66.00223252658724,82.3322317193909,71-36-3,3
26,54.858036096056516,70.63654058708376,75-15-0,3
27,62.71168311801789,80.84122859329298,108-90-7,3
28,54.88791016977744,73.10442524776613,98-82-8,3
29,54.503381257219715,75.25413870965549,108-93-0,3
30,77.77671476600781,89.99587708905678,120-92-3,3
31,66.81279266514397,81.88010203678292,75-09-2,3
32,81.53438262885321,92.24759501038517,68-12-2,4
33,77.39279847550957,95.57134227667571,108-32-7,4
34,74.30708649297765,88.28481619931046,123-91-1,4
35,72.8142107411394,86.16924154914585,64-17-5,4
36,77.47742897426363,88.63571756756541,141-78-6,4
37,78.12755581925906,88.8120773897255,109-94-4,4
38,61.95128939174107,81.8659222398343,64-18-6,4
39,31.87893165984217,48.17714283762269,142-82-5,4
