NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.2015921039253,83.98539791463094,107-21-1,0
1,69.99637123507362,85.72926973578862,628-63-7,0
2,54.95300302367917,72.27386903734214,67-66-3,0
3,70.72400891956894,93.09009426573262,7226-23-5,0
4,78.94431284578687,88.89773490947252,79-20-9,1
5,69.95686287094297,83.15818650135799,1634-04-4,1
6,81.40395517290774,92.24759501038517,68-12-2,1
7,77.55811232145102,95.57134227667571,108-32-7,1
8,79.34041830428612,92.35706383795173,127-19-5,2
9,78.16268704322948,88.81207738972549,109-94-4,2
10,32.77787354039156,44.998815115766014,56-81-5,2
11,66.80831497305427,83.86667309032589,107-06-2,2
12,74.29894417437207,88.62987630882331,110-86-1,3
13,44.23586739507298,99.02583093650075,67-68-5,3
14,81.5248256451523,91.07201288416789,75-05-8,3
15,76.13573737872842,88.2001574956123,110-71-4,3
16,81.14653857229548,92.77132398445993,126-33-0,4
17,58.565513175388325,82.44971745198853,57-55-6,4
18,75.07963340434478,87.70200213149042,109-60-4,4
19,70.4417020501702,85.58264466046612,123-51-3,4
20,65.9552298749004,82.33223171939089,71-36-3,5
21,79.59926982036353,93.32343383465872,96-49-1,5
22,74.36227323876146,88.28481619931046,123-91-1,5
23,67.57317669239248,81.98431328452772,109-69-3,5
24,71.52510107885051,84.59698030051555,96-47-9,6
25,74.5091167842206,86.28066364258645,109-99-9,6
26,49.52032996282892,96.94197796930861,680-31-9,6
27,63.83070263909345,83.7897272699211,108-75-8,6
28,54.132704705911394,75.25413870965549,108-93-0,7
29,68.72432716515735,92.95145640154682,123-25-1,7
30,58.234960364856946,74.43969056149035,121-44-8,7
31,74.58846327073721,90.46300109868281,102-76-1,7
32,5.453232300528345,10.233521366470855,110-54-3,8
33,74.61967649925703,88.19773312078217,591-78-6,8
34,70.00839526955464,84.80728064000076,67-63-0,8
35,74.17560212379493,88.58140239929494,109-86-4,8
