NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.91603699398255,77.40921906447714,67-66-3,0
1,93.34331913249042,75.00650719629408,56-81-5,0
2,61.14828089705478,84.6530505072807,111-96-6,0
3,55.58646095199942,83.40543792449778,75-52-5,0
4,43.48178184187954,78.80274124157468,107-31-3,1
5,81.37494871576773,81.51707115947964,111-87-5,1
6,64.82276043326249,84.38392953808744,111-70-6,1
7,50.557443593580686,84.68099944923722,109-94-4,1
8,57.68233997937203,84.96315487076849,109-66-0,2
9,64.90825415267528,87.1010380874265,108-75-8,2
10,54.96645599047622,83.36222794622292,108-20-3,2
11,56.88396853083646,83.79837372493981,110-54-3,2
12,60.59955096325167,86.40598854731884,7226-23-5,3
13,72.65696246966992,80.58546744492658,100-51-6,3
14,78.41511308403925,82.43631243512505,126-33-0,3
15,56.32663680336113,83.35515640228294,107-06-2,3
16,64.25117240452283,81.05302146517414,96-49-1,4
17,56.06274482806297,85.17809372818583,110-71-4,4
18,61.739971109976416,82.69739324345875,57-55-6,4
19,58.82872064214996,86.15964433138556,109-69-3,4
20,71.75373455009428,82.05509854784748,108-32-7,5
21,53.78901186978277,88.16123239186427,591-78-6,5
22,54.35421240140579,86.98841371927946,1634-04-4,5
23,56.14345447030767,82.86687048184818,109-86-4,5
24,54.89535212514338,89.49029094960804,100-66-3,6
25,55.81144371674903,87.00764614398688,98-08-8,6
26,58.42183197312379,81.57327371723075,123-92-2,6
27,54.00892831434547,81.38687844711333,75-85-4,6
28,53.62909606122294,85.77199261203671,75-65-0,7
29,61.3063524074367,84.94056312002274,110-19-0,7
30,54.23750289636813,83.10363522531007,96-47-9,7
31,55.864206133272894,85.4994666222704,123-51-3,7
32,62.4074844564725,86.33680511683315,123-25-1,8
33,62.473973557199486,82.0538310824661,108-24-7,8
34,55.67684232450103,84.79416196707376,71-43-2,8
35,51.90283992584858,84.1187571858339,71-36-3,8
36,64.41646213625955,88.52587617004039,102-76-1,9
37,46.19446524959621,81.42970899191306,75-15-0,9
38,61.161933629862695,85.44802807013708,108-90-7,9
39,59.176342551174244,85.97503450781649,98-82-8,9
