NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.86784545013985,89.79340707054837,111-96-6,0
1,32.07169746556674,48.17714283762271,142-82-5,0
2,43.54607131678068,63.347234878666704,111-87-5,0
3,74.48014437234261,86.28066364258645,109-99-9,0
4,74.71675385273137,90.46300109868281,102-76-1,0
5,76.83061187061809,90.80016319668346,75-52-5,0
6,49.9989031241749,75.7561149898598,100-51-6,0
7,54.64080962823965,83.98539791463094,107-21-1,0
8,79.00767041153888,89.1565085443585,78-93-3,1
9,32.78785100191083,44.99881511576599,56-81-5,1
10,66.9367351731029,83.86667309032589,107-06-2,1
11,77.50760477577441,89.99587708905676,120-92-3,1
12,77.29908141877196,92.90046035939754,872-50-4,1
13,76.17531083293177,88.2001574956123,110-71-4,1
14,74.83884778077605,89.23601356547401,108-94-1,1
15,74.16537574486414,88.28481619931046,123-91-1,1
16,77.59872409122572,95.57134227667571,108-32-7,2
17,58.60915489447689,82.44971745198853,57-55-6,2
18,81.5158583891083,92.24759501038517,68-12-2,2
19,71.11628390151206,93.09009426573262,7226-23-5,2
20,67.66393210382967,81.98431328452773,109-69-3,2
21,63.750427632553084,83.7897272699211,108-75-8,2
22,81.78293329957042,91.07201288416789,75-05-8,2
23,73.9741697608017,88.23376878231774,105-58-8,2
24,74.57870384508492,88.58140239929492,109-86-4,3
25,75.21228147327237,87.7020021314904,109-60-4,3
26,79.36251257519609,92.35706383795173,127-19-5,3
27,74.70834908281894,88.19773312078216,591-78-6,3
28,69.78785311548639,83.15818650135802,1634-04-4,3
29,54.85900794738482,72.27386903734212,67-66-3,3
30,63.87537515960925,81.33029198336995,75-85-4,3
31,30.747158479740722,46.76980004266408,540-84-1,3
