NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,58.61906738562717,82.44971745198855,57-55-6,0
1,63.67321952097834,83.7897272699211,108-75-8,0
2,32.810961159910526,44.998815115766,56-81-5,0
3,70.4552592391294,82.68165814643801,60-29-7,0
4,68.53308800578789,92.95145640154684,123-25-1,1
5,74.37761089846882,88.58140239929493,109-86-4,1
6,75.17143518749107,87.7020021314904,109-60-4,1
7,75.00381849771823,87.90536977450212,108-10-1,1
8,81.11119869082232,92.77132398445993,126-33-0,2
9,77.27049327304233,95.57134227667572,108-32-7,2
10,74.95419598333832,89.79340707054835,111-96-6,2
11,67.08660520817334,83.86667309032589,107-06-2,2
12,76.34267639379753,88.2001574956123,110-71-4,3
13,70.57495347604686,93.09009426573262,7226-23-5,3
14,79.91704293829356,93.3234338346587,96-49-1,3
15,67.34955030968752,81.98431328452773,109-69-3,3
16,81.75996947269944,91.07201288416788,75-05-8,4
17,74.7552976913098,88.19773312078216,591-78-6,4
18,69.92833436268336,83.15818650135797,1634-04-4,4
19,64.01175367246998,81.33029198336995,75-85-4,4
20,66.57798744822752,83.01030342443684,75-65-0,5
21,72.72853285577546,86.80008322933807,110-19-0,5
22,71.34039186500861,84.59698030051557,96-47-9,5
23,70.32838324402012,85.5826446604661,123-51-3,5
24,79.38831662860208,92.35706383795171,127-19-5,6
25,79.21020885529074,91.68520905177812,108-24-7,6
26,62.514011883801714,78.93063614289933,71-43-2,6
27,49.70055142357015,75.7561149898598,100-51-6,6
28,43.71996676789514,99.02583093650074,67-68-5,7
29,65.89452969888826,82.33223171939089,71-36-3,7
30,54.98220828798722,70.63654058708376,75-15-0,7
31,62.88047125680808,80.841228593293,108-90-7,7
32,74.4353648158163,90.46300109868281,102-76-1,8
33,55.36921749510171,73.10442524776613,98-82-8,8
34,54.43402758249065,75.25413870965549,108-93-0,8
35,77.88184317181329,89.99587708905679,120-92-3,8
