NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.2312694627068,99.02583093650075,67-68-5,0
1,81.31022979451731,92.77132398445993,126-33-0,0
2,74.51607194826748,90.46300109868281,102-76-1,0
3,50.86589118829211,68.85047354532382,76-05-1,0
4,50.98867718328308,70.64428856826524,111-70-6,0
5,68.37251189142265,92.95145640154684,123-25-1,0
6,60.559995647563404,76.31026172690927,110-82-7,0
7,49.79160394454483,75.7561149898598,100-51-6,0
8,77.05836720387893,89.49138540827742,616-38-6,1
9,73.92749453704911,88.23376878231772,105-58-8,1
10,78.12876175471806,88.8120773897255,109-94-4,1
11,58.16645827389959,74.43969056149034,121-44-8,1
12,79.65222760362562,88.20509218389496,107-31-3,1
13,74.53680169808527,86.28066364258645,109-99-9,1
14,74.89104221199335,87.90536977450212,108-10-1,1
15,70.59436378290232,82.68165814643797,60-29-7,1
16,58.32778856670227,82.44971745198855,57-55-6,2
17,77.29197329584014,95.57134227667571,108-32-7,2
18,77.44749774536831,88.63571756756542,141-78-6,2
19,32.86786703697132,44.998815115765986,56-81-5,2
20,67.06115048682932,83.86667309032589,107-06-2,2
21,61.70927431067107,80.99772584373103,79-09-4,2
22,62.70255407692075,78.93063614289933,71-43-2,2
23,76.25084115520143,88.2001574956123,110-71-4,2
24,79.85042180952775,93.32343383465872,96-49-1,3
25,66.34018697639794,84.20529228392839,7732-18-5,3
26,71.01697100338976,93.09009426573262,7226-23-5,3
27,67.49643431900337,81.98431328452774,109-69-3,3
28,63.742537443161694,83.7897272699211,108-75-8,3
29,66.56660019533093,83.01030342443684,75-65-0,3
30,74.52434345075433,88.19773312078216,591-78-6,3
31,69.96118487803486,83.15818650135799,1634-04-4,3
