NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.8282266768247,90.46300109868281,102-76-1,0
1,32.78680566207567,44.998815115765986,56-81-5,0
2,76.94335895392467,90.80016319668346,75-52-5,0
3,59.94535396018835,73.57826311182517,109-66-0,0
4,81.09860904304124,89.69313075788484,67-64-1,1
5,50.628180618437256,70.64428856826525,111-70-6,1
6,70.47465836374137,86.16611595261149,123-92-2,1
7,67.09504534317074,83.86667309032589,107-06-2,1
8,75.09866587297142,87.70200213149042,109-60-4,2
9,76.39010054998653,88.2001574956123,110-71-4,2
10,58.82499634508685,82.44971745198853,57-55-6,2
11,73.9460718733873,87.87948952001196,123-86-4,2
12,70.40463124305555,82.681658146438,60-29-7,3
13,77.56262141769969,95.57134227667572,108-32-7,3
14,70.78418452384231,93.09009426573262,7226-23-5,3
15,79.63651645811694,88.20509218389498,107-31-3,3
16,81.50960914660944,92.24759501038517,68-12-2,4
17,79.28081700967677,92.35706383795173,127-19-5,4
18,67.63816194572364,81.98431328452773,109-69-3,4
19,66.29616492847535,83.01030342443684,75-65-0,4
20,63.724119175114716,83.78972726992109,108-75-8,5
21,54.50374236650519,83.98539791463094,107-21-1,5
22,74.56811449811589,88.19773312078217,591-78-6,5
23,30.76155722385127,46.76980004266408,540-84-1,5
24,60.99364571270621,77.57941562533091,108-88-3,6
25,79.71863025124765,93.32343383465872,96-49-1,6
26,69.75625094601398,84.51793853445602,71-23-8,6
27,69.85150262810468,83.15818650135799,1634-04-4,6
28,71.31912385723614,84.59698030051558,96-47-9,7
29,43.601016432569274,99.02583093650075,67-68-5,7
30,81.7148644921305,91.07201288416789,75-05-8,7
31,5.487908604989923,10.233521366470855,110-54-3,7
32,68.57070864042444,92.95145640154684,123-25-1,8
33,72.57697373098695,86.16924154914585,64-17-5,8
34,77.28899080052308,92.90046035939756,872-50-4,8
35,54.510597345480136,75.25413870965548,108-93-0,8
