NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.13610685293426,92.77132398445993,126-33-0,0
1,77.3954582187408,92.90046035939754,872-50-4,0
2,63.637774753350925,83.7897272699211,108-75-8,0
3,55.00024680538457,70.63654058708376,75-15-0,0
4,62.041895230884336,80.99772584373103,79-09-4,0
5,32.83633268272709,44.998815115765986,56-81-5,0
6,54.077696801114506,75.25413870965549,108-93-0,0
7,49.45864596431619,96.9419779693086,680-31-9,0
8,71.53214700137028,84.59698030051555,96-47-9,1
9,70.3684369633128,85.5826446604661,123-51-3,1
10,74.26974057749536,90.46300109868281,102-76-1,1
11,68.46584935421404,92.95145640154684,123-25-1,1
12,67.12140610449974,83.86667309032589,107-06-2,1
13,76.9660674403373,90.80016319668346,75-52-5,1
14,76.11148487977543,88.2001574956123,110-71-4,1
15,58.357637359024636,82.44971745198855,57-55-6,1
16,77.60550062820441,88.63571756756541,141-78-6,2
17,79.54489357604875,93.3234338346587,96-49-1,2
18,43.56763432657667,99.02583093650075,67-68-5,2
19,74.10734527674391,88.23376878231774,105-58-8,2
20,74.85075245907284,87.7020021314904,109-60-4,2
21,71.10958123237512,93.09009426573262,7226-23-5,2
22,70.50710417922522,86.16611595261149,123-92-2,2
23,67.4920346281962,81.98431328452772,109-69-3,2
24,79.38658752393081,92.35706383795171,127-19-5,3
25,70.19227224233883,85.7292697357886,628-63-7,3
26,74.79430892704724,88.19773312078217,591-78-6,3
27,69.92646311235231,83.15818650135799,1634-04-4,3
28,74.39500402317253,88.58140239929493,109-86-4,3
29,65.83317014014473,82.33223171939089,71-36-3,3
30,64.3127940622022,81.33029198336995,75-85-4,3
31,72.63688975597404,86.16924154914585,64-17-5,3
32,77.12850156551521,95.57134227667571,108-32-7,4
33,77.74247780238369,89.99587708905679,120-92-3,4
34,66.30952887843705,83.01030342443683,75-65-0,4
35,72.86166334616719,86.80008322933807,110-19-0,4
36,60.97054051176279,77.57941562533092,108-88-3,4
37,50.95397999374058,70.64428856826525,111-70-6,4
38,79.31468174856556,91.6852090517781,108-24-7,4
39,43.71722126496274,63.347234878666725,111-87-5,4
