NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.847600556693514,75.7561149898598,100-51-6,0
1,81.66736017474004,91.07201288416789,75-05-8,0
2,54.79365318768683,72.27386903734214,67-66-3,0
3,64.0269377617758,83.7897272699211,108-75-8,0
4,51.04232926254095,68.85047354532381,76-05-1,0
5,69.87707102434399,85.7292697357886,628-63-7,0
6,68.42108210198663,92.95145640154684,123-25-1,0
7,79.79359881170679,93.32343383465872,96-49-1,0
8,32.968358615501025,44.998815115765986,56-81-5,1
9,74.62311716473248,90.46300109868281,102-76-1,1
10,51.03494381906617,70.64428856826525,111-70-6,1
11,81.3455173872228,92.77132398445993,126-33-0,1
12,47.52561821507343,64.24678266603135,108-87-2,1
13,67.7403140523694,85.07689179450844,98-08-8,1
14,81.4570812828163,92.24759501038517,68-12-2,1
15,77.5659987205239,95.57134227667571,108-32-7,1
16,77.33031525862482,92.90046035939754,872-50-4,2
17,79.18278333665324,88.89773490947252,79-20-9,2
18,66.8301937793495,83.86667309032589,107-06-2,2
19,72.95947852315314,86.80008322933807,110-19-0,2
20,76.32799854409456,88.2001574956123,110-71-4,2
21,58.884496089657375,82.44971745198853,57-55-6,2
22,65.89261235825902,83.67567681044127,100-66-3,2
23,71.14373775703751,93.0900942657326,7226-23-5,2
24,43.49810414052265,99.02583093650075,67-68-5,3
25,67.56650947058513,81.98431328452773,109-69-3,3
26,54.33018876338882,83.98539791463094,107-21-1,3
27,66.36717469356311,83.01030342443684,75-65-0,3
28,74.18544731245242,87.87948952001196,123-86-4,3
29,74.85590918632995,88.19773312078217,591-78-6,3
30,69.95100026512976,83.15818650135802,1634-04-4,3
31,74.34731583470715,88.5814023992949,109-86-4,3
