NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.046491211809055,73.10442524776613,98-82-8,0
1,77.01819516255932,90.80016319668347,75-52-5,0
2,68.12119951675572,92.95145640154684,123-25-1,0
3,51.046249706173,68.85047354532382,76-05-1,0
4,81.730628950956,91.07201288416789,75-05-8,1
5,32.966520631934195,44.998815115766014,56-81-5,1
6,49.74229972373587,96.94197796930862,680-31-9,1
7,72.8222038889245,86.16924154914584,64-17-5,1
8,81.14562771897194,89.69313075788484,67-64-1,2
9,79.70982474400714,88.20509218389499,107-31-3,2
10,74.98339596236949,87.90536977450213,108-10-1,2
11,67.06558149825965,83.8666730903259,107-06-2,2
12,74.79923781799349,90.46300109868281,102-76-1,3
13,79.10130896610565,91.6852090517781,108-24-7,3
14,81.32886229394013,92.77132398445993,126-33-0,3
15,66.40928438581318,84.20529228392837,7732-18-5,3
16,43.88474961988437,63.347234878666704,111-87-5,4
17,79.6471486037446,92.35706383795171,127-19-5,4
18,76.26715478360026,88.2001574956123,110-71-4,4
19,74.51798615989217,88.19773312078219,591-78-6,4
20,58.48956770936028,82.44971745198853,57-55-6,5
21,71.02801745482216,93.09009426573262,7226-23-5,5
22,50.41015955653542,70.64428856826525,111-70-6,5
23,66.40195203052241,82.49113853924689,78-83-1,5
24,77.10843347699509,92.90046035939754,872-50-4,6
25,77.3646251876348,88.63571756756541,141-78-6,6
26,79.6309276779627,93.32343383465872,96-49-1,6
27,75.09515194630339,89.79340707054835,111-96-6,6
