NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.1318309343933,85.95523477806294,96-49-1,0
1,56.70854234393406,76.05307281002106,67-66-3,0
2,53.25723292232352,66.83116493406132,76-05-1,0
3,58.5546212896955,83.70845041770501,680-31-9,0
4,57.272992216619045,82.42439981248314,109-60-4,1
5,50.03032288271213,81.46589539541492,109-99-9,1
6,93.97533970631646,75.0678828253533,56-81-5,1
7,55.17013651268254,85.23578373812914,107-06-2,1
8,58.13191972094452,83.25062766020282,57-55-6,2
9,60.827626422009715,78.01838320311344,68-12-2,2
10,80.0040298769292,83.22302560136438,126-33-0,2
11,62.38267103993442,77.24278397929208,108-93-0,2
12,57.407085571890875,84.36263524152821,123-25-1,3
13,52.9493134055986,82.88953419464856,110-71-4,3
14,51.846474355936024,85.85392833043755,109-69-3,3
15,62.89474910998366,87.43446889141757,108-75-8,3
16,59.27206081206214,85.23156284605268,100-66-3,4
17,68.88819168018887,80.77217551346284,67-68-5,4
18,71.78710669479855,80.92438379678786,108-32-7,4
19,67.6122682895973,88.11485247420087,872-50-4,4
20,74.8128057786935,83.81308574227947,100-51-6,5
21,58.76110207914292,83.61438067882433,591-78-6,5
22,53.8831433696758,84.94413704075568,1634-04-4,5
23,52.723678486879805,82.49964857560461,109-86-4,5
24,60.18480295494858,85.91968728987626,7226-23-5,6
25,54.46961198202286,84.51779772202818,75-85-4,6
26,52.89847340746909,89.3968884913214,75-65-0,6
27,55.32741034077337,81.00727041716888,110-19-0,6
28,52.347796125540874,87.28445627920216,96-47-9,7
29,55.46022373010297,84.96222071391742,123-51-3,7
30,63.41334964344493,83.00119327767207,108-24-7,7
31,55.61543914708993,79.2447138449729,71-43-2,7
32,82.48650865386666,82.96277100507234,111-87-5,8
33,61.24601627528617,83.2454571779033,102-76-1,8
34,53.85756729876176,84.69520096301252,71-36-3,8
35,46.96827744469756,77.157607308348,75-15-0,8
36,55.56617904135205,87.49072227950903,108-90-7,9
37,60.60348222086918,82.56312343667886,98-82-8,9
38,57.13322386500042,78.79939721543016,120-92-3,9
39,55.18446544689278,78.29994312668282,75-09-2,9
