NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.76093766040775,63.347234878666704,111-87-5,0
1,76.87549647654961,90.80016319668344,75-52-5,0
2,65.10252502411646,80.42194300980076,108-20-3,0
3,74.50663364202799,90.46300109868281,102-76-1,0
4,81.04134308381451,89.69313075788486,67-64-1,1
5,32.83234576359637,44.99881511576599,56-81-5,1
6,67.04205183474917,83.86667309032589,107-06-2,1
7,76.45877955568182,88.2001574956123,110-71-4,1
8,81.23962544335416,92.24759501038517,68-12-2,2
9,58.39328583265871,82.44971745198855,57-55-6,2
10,70.62351817201927,93.09009426573263,7226-23-5,2
11,79.61918007556959,93.3234338346587,96-49-1,2
12,77.67499396388351,95.57134227667571,108-32-7,3
13,67.7164311843805,81.98431328452772,109-69-3,3
14,63.91128065711052,83.78972726992109,108-75-8,3
15,74.9258858878032,88.19773312078219,591-78-6,3
16,69.85232524147624,83.15818650135797,1634-04-4,4
17,74.25499476888785,88.58140239929492,109-86-4,4
18,64.09481522610817,81.33029198336995,75-85-4,4
19,66.42626240403,83.01030342443684,75-65-0,4
20,81.40709206713055,92.77132398445993,126-33-0,5
21,43.45100535904108,99.02583093650075,67-68-5,5
22,73.0027242496177,86.80008322933807,110-19-0,5
23,71.57801836719537,84.59698030051557,96-47-9,5
24,70.1906163474333,85.5826446604661,123-51-3,6
25,79.26803830249729,91.68520905177812,108-24-7,6
26,62.55270998088602,78.93063614289932,71-43-2,6
27,50.229810780104735,75.7561149898598,100-51-6,6
