NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.76823840647278,92.95145640154684,123-25-1,0
1,58.36252089492711,82.44971745198855,57-55-6,0
2,49.9172384966971,75.7561149898598,100-51-6,0
3,54.78066917390425,72.27386903734214,67-66-3,0
4,77.18248055146407,90.80016319668346,75-52-5,0
5,43.484669404423556,99.02583093650075,67-68-5,0
6,44.115576156450665,63.347234878666704,111-87-5,0
7,5.521996438350462,10.23352136647085,110-54-3,0
8,81.23613508202043,92.77132398445993,126-33-0,1
9,75.22918410036468,87.90536977450212,108-10-1,1
10,67.16471130867883,83.86667309032589,107-06-2,1
11,77.10232900276414,89.49138540827742,616-38-6,1
12,76.25092964666472,88.2001574956123,110-71-4,1
13,79.7894588124678,93.3234338346587,96-49-1,1
14,71.03028714013678,93.09009426573262,7226-23-5,1
15,69.96416172280671,83.15818650135797,1634-04-4,1
16,81.24318883546391,92.24759501038517,68-12-2,2
17,81.1247790747444,89.69313075788484,67-64-1,2
18,70.15468051172509,84.80728064000076,67-63-0,2
19,32.84208813825109,44.99881511576601,56-81-5,2
20,67.56361827263618,81.98431328452772,109-69-3,2
21,63.836729395300154,83.7897272699211,108-75-8,2
22,69.73879365231667,84.51793853445602,71-23-8,2
23,74.7707123526989,88.19773312078217,591-78-6,2
24,74.41812951681274,90.46300109868281,102-76-1,3
25,74.3909042875684,88.58140239929493,109-86-4,3
26,63.95744731429488,81.33029198336995,75-85-4,3
27,50.87746819746249,70.64428856826524,111-70-6,3
28,66.32535414842755,83.01030342443684,75-65-0,3
29,72.91966425229874,86.80008322933807,110-19-0,3
30,66.02308623889577,83.67567681044127,100-66-3,3
31,55.0218522249315,70.63654058708374,75-15-0,3
32,79.10200763875143,89.1565085443585,78-93-3,4
33,49.784476956588854,96.9419779693086,680-31-9,4
34,77.05207318750819,92.90046035939753,872-50-4,4
35,77.42500227277344,95.57134227667571,108-32-7,4
36,71.50472001317804,84.59698030051555,96-47-9,4
37,62.66731309590742,80.841228593293,108-90-7,4
38,70.44524249456168,85.5826446604661,123-51-3,4
39,79.2843100101952,91.68520905177812,108-24-7,4
