NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.1491297163816,92.77132398445993,126-33-0,0
1,77.44573665097666,88.63571756756542,141-78-6,0
2,51.204435735573284,68.85047354532382,76-05-1,0
3,43.90707110457649,63.347234878666704,111-87-5,0
4,54.987287472497435,72.27386903734214,67-66-3,1
5,69.84558617422182,84.51793853445602,71-23-8,1
6,81.84033661503385,91.07201288416789,75-05-8,1
7,32.901862962183074,44.99881511576599,56-81-5,1
8,79.81292231871431,93.3234338346587,96-49-1,2
9,66.30723112703916,83.01030342443684,75-65-0,2
10,77.48790297308486,95.57134227667571,108-32-7,2
11,76.9462937399679,90.80016319668346,75-52-5,2
12,70.4913536847542,86.16611595261149,123-92-2,3
13,80.97985145862197,89.69313075788484,67-64-1,3
14,74.91858182255575,87.90536977450212,108-10-1,3
15,66.80747713566782,83.86667309032589,107-06-2,3
16,77.39396239071236,92.90046035939756,872-50-4,4
17,60.572766346456106,76.31026172690927,110-82-7,4
18,76.0282708835394,88.2001574956123,110-71-4,4
19,70.33007266212907,84.80728064000076,67-63-0,4
20,49.84934870508269,75.75611498985978,100-51-6,5
21,55.03736034884117,70.63654058708374,75-15-0,5
22,79.28415709369368,92.35706383795174,127-19-5,5
23,58.47515363401086,82.44971745198855,57-55-6,5
24,44.369897403285826,99.02583093650074,67-68-5,6
25,81.47292088734144,92.24759501038517,68-12-2,6
26,70.96625136236537,93.09009426573262,7226-23-5,6
27,67.70057893526176,83.18405776949301,78-92-2,6
28,30.93088653813402,46.76980004266407,540-84-1,7
29,59.59679081932764,73.57826311182515,109-66-0,7
30,67.42325960188614,81.98431328452774,109-69-3,7
31,63.780425998071685,83.7897272699211,108-75-8,7
32,74.48613171161257,90.46300109868281,102-76-1,8
33,74.503660381851,86.28066364258645,109-99-9,8
34,74.57977371535121,88.19773312078217,591-78-6,8
35,69.85701311721078,83.158186501358,1634-04-4,8
