NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.0510194783875,75.75611498985978,100-51-6,0
1,61.80873391414292,81.8659222398343,64-18-6,0
2,68.29186570774108,92.95145640154684,123-25-1,0
3,65.26249356935847,80.42194300980076,108-20-3,0
4,32.80487900912392,44.998815115766,56-81-5,1
5,67.07064267446842,83.86667309032589,107-06-2,1
6,58.684809725373356,82.44971745198855,57-55-6,1
7,67.65824149885258,81.98431328452772,109-69-3,1
8,63.76482890584937,83.7897272699211,108-75-8,2
9,69.85738227385454,83.158186501358,1634-04-4,2
10,63.95408864927708,81.33029198336995,75-85-4,2
11,66.25994147662686,83.01030342443684,75-65-0,2
12,72.97761083750385,86.16924154914585,64-17-5,3
13,74.42266099468938,90.46300109868281,102-76-1,3
14,69.68074627818281,84.51793853445602,71-23-8,3
15,70.37533665286928,85.58264466046612,123-51-3,3
16,79.84121935215116,93.3234338346587,96-49-1,4
17,76.2650029501595,88.20015749561229,110-71-4,4
18,70.83389930843276,93.09009426573263,7226-23-5,4
19,74.76790975468067,88.19773312078219,591-78-6,4
20,77.30760051608273,95.57134227667572,108-32-7,5
21,74.44122237065147,88.58140239929492,109-86-4,5
22,72.80738759120513,86.80008322933809,110-19-0,5
23,71.44980181167199,84.59698030051557,96-47-9,5
24,79.20300503932825,91.68520905177812,108-24-7,6
25,62.717108367822824,78.93063614289935,71-43-2,6
26,65.72394798358069,82.33223171939089,71-36-3,6
27,54.96158416881085,70.63654058708376,75-15-0,6
28,81.27118489265048,92.77132398445993,126-33-0,7
29,62.824843966579735,80.84122859329298,108-90-7,7
30,55.19181401457145,73.10442524776613,98-82-8,7
31,54.5248675326076,75.25413870965548,108-93-0,7
32,81.42310703363401,92.24759501038517,68-12-2,8
33,77.79557740774413,89.99587708905678,120-92-3,8
34,66.75944820418289,81.88010203678292,75-09-2,8
35,74.30267559628922,88.28481619931044,123-91-1,8
