NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.96185474612244,75.75611498985978,100-51-6,0
1,79.22970303939834,91.68520905177809,108-24-7,0
2,61.799094732240015,81.8659222398343,64-18-6,0
3,74.66005619516261,90.46300109868281,102-76-1,0
4,32.099178122216124,48.1771428376227,142-82-5,0
5,49.46957401703744,96.94197796930861,680-31-9,0
6,77.02086392137902,90.80016319668347,75-52-5,0
7,44.19047992294717,63.347234878666704,111-87-5,0
8,74.18161992551524,88.58140239929492,109-86-4,1
9,77.7596684323868,89.99587708905678,120-92-3,1
10,32.792313833450585,44.99881511576601,56-81-5,1
11,66.90882666853079,83.86667309032589,107-06-2,1
12,76.3522736790844,88.20015749561229,110-71-4,1
13,58.52156146361516,82.44971745198853,57-55-6,1
14,70.70073898579399,93.09009426573262,7226-23-5,1
15,79.94587121225392,93.3234338346587,96-49-1,1
16,68.75041287258898,92.95145640154684,123-25-1,2
17,75.02534295200898,89.79340707054837,111-96-6,2
18,67.66253063636415,81.98431328452773,109-69-3,2
19,64.08337248992906,83.78972726992109,108-75-8,2
20,74.836931669772,88.19773312078219,591-78-6,2
21,69.80079998453887,83.158186501358,1634-04-4,2
22,63.992905846271576,81.33029198336995,75-85-4,2
23,66.42077645696823,83.01030342443684,75-65-0,2
24,81.80150817192836,91.07201288416789,75-05-8,3
25,72.82062240146331,86.80008322933809,110-19-0,3
26,71.47694403533664,84.59698030051557,96-47-9,3
27,70.30838404977528,85.5826446604661,123-51-3,3
28,62.61812623475442,78.93063614289933,71-43-2,3
29,65.75823893664004,82.33223171939089,71-36-3,3
30,54.84312156467273,70.63654058708376,75-15-0,3
31,62.92017541637783,80.84122859329298,108-90-7,3
32,43.841511761415866,99.02583093650075,67-68-5,4
33,55.172473847849105,73.10442524776613,98-82-8,4
34,54.524824762569146,75.25413870965549,108-93-0,4
35,66.53532462461509,81.88010203678292,75-09-2,4
36,74.51446339943159,88.28481619931046,123-91-1,4
37,54.05872526645359,83.98539791463094,107-21-1,4
38,72.795595140962,86.16924154914585,64-17-5,4
39,77.49889022126568,88.63571756756542,141-78-6,4
