NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,53.35779019534442,83.49974963271934,75-52-5,0
1,96.01209296321916,80.30228089824155,56-81-5,0
2,64.10152556290977,86.56728224517512,102-76-1,0
3,51.21831503741798,78.64663478098768,75-15-0,0
4,80.9363660408451,83.03525679463498,126-33-0,1
5,57.04069739370931,78.89433434773294,107-21-1,1
6,78.38110206539068,83.19322241074008,100-51-6,1
7,55.220466398021856,83.57871982569722,107-06-2,1
8,62.47346384150646,85.44272135386157,7226-23-5,2
9,54.507934330434246,83.29308159616534,110-71-4,2
10,60.047170632503104,84.29663724463913,57-55-6,2
11,67.05019866845261,83.71010571102039,96-49-1,2
12,65.18364248429032,82.49571393285727,67-68-5,3
13,61.93505162022561,86.92265367167735,111-96-6,3
14,64.28317672609953,80.43726539024254,872-50-4,3
15,57.806806460616045,85.92531677123172,109-69-3,3
16,69.06308569584378,80.21095221892458,111-70-6,4
17,60.66943438251408,85.63783688534305,591-78-6,4
18,55.36185762099747,86.64942259133217,1634-04-4,4
19,54.850725566568045,85.21232549704125,109-86-4,4
20,83.93592776573595,81.3403924843211,111-87-5,5
21,55.30202366696463,82.61665697854372,540-84-1,5
22,54.511660928529444,81.5818713195213,75-85-4,5
23,58.10458833438718,82.7897253552656,75-65-0,5
24,62.538502275106,86.43048967049593,108-75-8,6
25,55.97500340483215,79.13205699068924,110-19-0,6
26,53.93468452091024,82.62802225557313,96-47-9,6
27,55.55462289849313,85.74016205745247,123-51-3,6
28,54.28535032011586,85.28950350313642,680-31-9,7
29,62.41806857701509,87.9492170961399,123-25-1,7
30,60.33241095478041,76.88155021955127,68-12-2,7
31,63.0302771074056,82.06673884044767,108-24-7,7
32,55.41597980113293,83.90949063193185,71-43-2,8
33,56.06166443258288,82.8882332359733,71-36-3,8
34,57.974369143268326,85.19164561514985,108-90-7,8
35,64.85467154911552,84.7283063044242,98-82-8,8
36,62.36899629254945,83.23842837627834,108-93-0,9
37,57.96372518259651,80.74000994179977,120-92-3,9
38,51.55001736978572,83.50433205462674,75-09-2,9
39,56.36822100137555,86.43840891077028,123-91-1,9
