NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.02468219042831,63.347234878666704,111-87-5,0
1,76.92278880607581,90.80016319668344,75-52-5,0
2,51.03148707696297,70.64428856826524,111-70-6,0
3,58.5809437420997,82.44971745198853,57-55-6,0
4,79.74558685771177,88.20509218389498,107-31-3,1
5,33.015234487595045,44.998815115766,56-81-5,1
6,67.0686711067425,83.86667309032589,107-06-2,1
7,76.19265584959564,88.2001574956123,110-71-4,1
8,81.61711938077286,91.07201288416789,75-05-8,2
9,70.51989135898448,93.09009426573263,7226-23-5,2
10,67.77905854951113,81.98431328452773,109-69-3,2
11,63.698746595967,83.7897272699211,108-75-8,2
12,79.58130147885363,93.32343383465872,96-49-1,3
13,77.47735980957984,95.57134227667571,108-32-7,3
14,74.76801839591718,88.19773312078217,591-78-6,3
15,70.16329923673423,83.15818650135799,1634-04-4,3
16,81.16419295189267,92.77132398445993,126-33-0,4
17,81.1024199532862,89.69313075788483,67-64-1,4
18,43.82353910754201,99.02583093650075,67-68-5,4
19,74.35605018458276,88.58140239929492,109-86-4,4
20,63.77885933670597,81.33029198336995,75-85-4,5
21,66.42632647446986,83.01030342443684,75-65-0,5
22,72.86756225377773,86.80008322933807,110-19-0,5
23,71.42727126608068,84.59698030051557,96-47-9,5
24,70.2773320261875,85.5826446604661,123-51-3,6
25,79.2389815054865,91.6852090517781,108-24-7,6
26,62.568078408572404,78.93063614289933,71-43-2,6
27,49.723984534069544,75.7561149898598,100-51-6,6
