NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.93316895085951,68.85047354532382,76-05-1,0
1,63.91943961487403,83.78972726992112,108-75-8,0
2,81.46930488375567,92.77132398445993,126-33-0,0
3,55.189223544183086,73.10442524776613,98-82-8,0
4,74.47637582392873,90.46300109868281,102-76-1,1
5,54.76682969609232,72.27386903734212,67-66-3,1
6,32.93470974393086,44.998815115766,56-81-5,1
7,67.06451368400094,83.86667309032589,107-06-2,1
8,81.29156416813886,89.69313075788486,67-64-1,2
9,76.27003515948951,88.2001574956123,110-71-4,2
10,77.2056827490375,92.90046035939753,872-50-4,2
11,77.07223060751629,89.49138540827742,616-38-6,2
12,70.2354684488267,85.5826446604661,123-51-3,3
13,61.73167527620412,81.8659222398343,64-18-6,3
14,58.57069812122775,82.44971745198855,57-55-6,3
15,70.80192559667638,93.09009426573263,7226-23-5,3
16,74.1729090233969,88.6298763088233,110-86-1,4
17,77.58644348017596,95.57134227667572,108-32-7,4
18,81.44829517383772,92.24759501038517,68-12-2,4
19,74.62924260602134,89.23601356547401,108-94-1,4
20,74.58694633922397,86.28066364258643,109-99-9,5
21,77.9332860904596,89.99587708905679,120-92-3,5
22,79.99798651098703,93.3234338346587,96-49-1,5
23,43.977751021958575,99.02583093650074,67-68-5,5
24,67.54498853127045,81.98431328452772,109-69-3,6
25,65.761033824532,83.67567681044126,100-66-3,6
26,70.38751279255689,86.1661159526115,123-92-2,6
27,74.72888703765067,88.19773312078217,591-78-6,6
