NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.03841809061752,75.7561149898598,100-51-6,0
1,74.25160762360309,86.28066364258645,109-99-9,0
2,54.50374236650519,83.98539791463094,107-21-1,0
3,65.16573924421249,80.42194300980076,108-20-3,0
4,79.63651645811694,88.20509218389498,107-31-3,1
5,76.39010054998653,88.2001574956123,110-71-4,1
6,32.78680566207567,44.998815115765986,56-81-5,1
7,49.495766410816714,96.94197796930861,680-31-9,1
8,50.628180618437256,70.64428856826525,111-70-6,2
9,63.724119175114716,83.78972726992109,108-75-8,2
10,74.8282266768247,90.46300109868281,102-76-1,2
11,47.29267082955958,64.24678266603135,108-87-2,2
12,55.0355779750825,72.27386903734214,67-66-3,3
13,81.7148644921305,91.07201288416789,75-05-8,3
14,81.09860904304124,89.69313075788484,67-64-1,3
15,62.93806936584422,80.841228593293,108-90-7,3
16,73.9460718733873,87.87948952001196,123-86-4,4
17,78.27526897289593,88.81207738972549,109-94-4,4
18,67.63816194572364,81.98431328452773,109-69-3,4
19,74.23380309816869,88.5814023992949,109-86-4,4
20,77.56262141769969,95.57134227667572,108-32-7,5
21,67.09504534317074,83.86667309032589,107-06-2,5
22,74.0318834825911,88.6298763088233,110-86-1,5
23,59.94535396018835,73.57826311182517,109-66-0,5
24,74.56811449811589,88.19773312078217,591-78-6,6
25,81.18236105160435,92.77132398445993,126-33-0,6
26,58.82499634508685,82.44971745198853,57-55-6,6
27,69.75625094601398,84.51793853445602,71-23-8,6
28,66.42933009189252,84.20529228392839,7732-18-5,7
29,68.57070864042444,92.95145640154684,123-25-1,7
30,32.01895436622823,48.1771428376227,142-82-5,7
31,70.1951298239688,84.80728064000076,67-63-0,7
32,43.96045958823429,63.34723487866669,111-87-5,8
33,43.601016432569274,99.02583093650075,67-68-5,8
34,70.78418452384231,93.09009426573262,7226-23-5,8
35,79.71863025124765,93.32343383465872,96-49-1,8
