NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,59.263650342691044,89.858381563159,108-20-3,0
1,70.89494436073363,83.10709227979338,872-50-4,0
2,92.67810052635254,78.74231034532626,56-81-5,0
3,49.52455345798407,73.91390485260236,64-18-6,0
4,52.77438224385175,80.67078972774534,110-54-3,1
5,50.82878868959229,86.05454868490887,123-91-1,1
6,73.76695341480557,81.06505975474184,108-32-7,1
7,60.93627199418638,84.35828646041846,120-92-3,1
8,58.41751651409213,85.09669981915926,57-55-6,2
9,56.175315169706444,83.33542186193263,75-85-4,2
10,57.27356716970804,84.3250946496309,7226-23-5,2
11,58.890126780302154,85.89012129045767,110-86-1,2
12,60.320519248922935,87.5742028891646,107-06-2,3
13,68.3559588789456,81.41854841243136,96-49-1,3
14,53.876115507532404,82.81483032299244,109-69-3,3
15,53.802338594656085,80.46414890037794,1634-04-4,3
16,69.03233586646279,84.67612360554084,67-68-5,4
17,54.423559369938836,82.66016785786385,109-60-4,4
18,51.8239903340574,87.6199469071337,110-71-4,4
19,55.146948133521676,83.67062310964441,109-86-4,4
20,79.69013230531687,82.87716682961658,126-33-0,5
21,67.09723665850609,77.6256629804582,127-19-5,5
22,63.05038804648821,90.27635292204239,108-75-8,5
23,57.05187916744331,85.52723511144994,591-78-6,5
24,72.34937568291525,82.83833592068777,100-51-6,6
25,59.43351417137581,86.17646518340683,123-25-1,6
26,57.35369568430586,86.1605132096208,75-65-0,6
27,57.32236311541615,84.39039901956048,110-19-0,6
28,56.820592344936934,86.73297374164041,96-47-9,7
29,54.05808335711676,84.06982270329078,123-51-3,7
30,59.63165994438035,85.15598637576674,108-24-7,7
31,58.11153384499434,84.67861880744853,71-43-2,7
32,53.10718778747055,82.38619789220058,71-36-3,8
33,46.53205781830357,79.95728966606488,75-15-0,8
34,56.77595894133557,89.95198937855878,108-90-7,8
35,61.848655850102226,86.4316496760456,98-82-8,8
36,56.14213887073528,83.89384477993546,540-84-1,9
37,68.86638736913126,80.93338009313092,111-70-6,9
38,61.36808637756104,80.45617292889366,108-93-0,9
39,51.87422968849047,84.35772190184639,75-09-2,9
