NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.85007599579257,89.79340707054837,111-96-6,0
1,74.78832558338398,90.46300109868281,102-76-1,0
2,50.249484489832376,75.75611498985978,100-51-6,0
3,61.85587262328539,81.8659222398343,64-18-6,0
4,74.17701895714296,88.28481619931046,123-91-1,1
5,70.4469413619376,86.16611595261149,123-92-2,1
6,73.97173070354056,87.87948952001194,123-86-4,1
7,68.2159488954846,92.95145640154684,123-25-1,1
8,32.107260398186085,48.177142837622704,142-82-5,2
9,81.12823532216782,92.77132398445993,126-33-0,2
10,33.10510114373065,44.99881511576599,56-81-5,2
11,67.07207573256021,83.86667309032589,107-06-2,2
12,43.50130325472193,99.02583093650074,67-68-5,3
13,74.37622025810805,86.28066364258645,109-99-9,3
14,75.02686867593616,87.90536977450213,108-10-1,3
15,76.16483559998603,88.2001574956123,110-71-4,3
16,81.65787565931555,91.07201288416789,75-05-8,4
17,81.48516712468526,92.24759501038517,68-12-2,4
18,54.67882476838081,83.98539791463094,107-21-1,4
19,58.77725193956279,82.44971745198855,57-55-6,4
20,79.81302240472529,93.32343383465872,96-49-1,5
21,77.15779036068618,90.80016319668346,75-52-5,5
22,67.82267589565323,83.18405776949301,78-92-2,5
23,78.12005074858077,88.8120773897255,109-94-4,5
24,77.46545402956534,95.57134227667572,108-32-7,6
25,66.60898237427514,82.4911385392469,78-83-1,6
26,71.1694406526587,93.09009426573262,7226-23-5,6
27,66.39211872148309,83.01030342443686,75-65-0,6
