NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.32975847637529,86.28066364258643,109-99-9,0
1,74.45196113511341,90.46300109868281,102-76-1,0
2,54.399781786818465,83.98539791463094,107-21-1,0
3,54.88791016977744,73.10442524776613,98-82-8,0
4,32.90866263366007,44.998815115765986,56-81-5,1
5,67.20264035369183,83.86667309032589,107-06-2,1
6,76.14819803589312,88.2001574956123,110-71-4,1
7,58.49289359149624,82.44971745198855,57-55-6,1
8,76.87821106763766,90.80016319668346,75-52-5,2
9,71.00598570674383,93.09009426573262,7226-23-5,2
10,67.88534233349675,81.98431328452773,109-69-3,2
11,63.85779532456202,83.78972726992112,108-75-8,2
12,79.78877692659447,93.3234338346587,96-49-1,3
13,74.89059587921659,88.19773312078217,591-78-6,3
14,70.01141159582525,83.15818650135799,1634-04-4,3
15,74.31850235540777,88.58140239929493,109-86-4,3
16,81.08854156758139,89.69313075788486,67-64-1,4
17,64.27311277514373,81.33029198336995,75-85-4,4
18,66.51090314610634,83.01030342443686,75-65-0,4
19,73.07035045189959,86.80008322933809,110-19-0,4
20,81.12374885072484,92.77132398445993,126-33-0,5
21,71.23283528306467,84.59698030051557,96-47-9,5
22,70.25399614529843,85.58264466046609,123-51-3,5
23,79.04500223678166,91.6852090517781,108-24-7,5
24,43.55658913588221,99.02583093650075,67-68-5,6
25,62.71675268796202,78.93063614289935,71-43-2,6
26,50.04445315510938,75.7561149898598,100-51-6,6
27,66.00223252658724,82.3322317193909,71-36-3,6
