NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,33.10510114373065,44.99881511576599,56-81-5,0
1,50.840724509408574,68.85047354532384,76-05-1,0
2,65.23623397363083,80.42194300980076,108-20-3,0
3,68.2159488954846,92.95145640154684,123-25-1,0
4,75.09556054031539,87.7020021314904,109-60-4,1
5,65.5933260233056,82.33223171939088,71-36-3,1
6,67.07207573256021,83.86667309032589,107-06-2,1
7,58.77725193956279,82.44971745198855,57-55-6,1
8,81.48516712468526,92.24759501038517,68-12-2,2
9,73.97173070354056,87.87948952001194,123-86-4,2
10,79.35808074263603,91.68520905177813,108-24-7,2
11,76.16483559998603,88.2001574956123,110-71-4,2
12,43.50130325472193,99.02583093650074,67-68-5,3
13,77.68238328151389,89.99587708905678,120-92-3,3
14,50.691798725489924,70.64428856826524,111-70-6,3
15,71.1694406526587,93.09009426573262,7226-23-5,3
16,74.78832558338398,90.46300109868281,102-76-1,4
17,66.30134167168991,84.20529228392839,7732-18-5,4
18,49.12684777015443,96.94197796930861,680-31-9,4
19,65.91556827320717,83.67567681044127,100-66-3,4
20,79.06663450249432,89.15650854435849,78-93-3,5
21,81.12823532216782,92.77132398445993,126-33-0,5
22,77.5026557480511,92.90046035939756,872-50-4,5
23,31.003241057423892,46.769800042664066,540-84-1,5
24,77.15779036068618,90.80016319668346,75-52-5,6
25,55.155628868743364,70.63654058708376,75-15-0,6
26,81.65787565931555,91.07201288416789,75-05-8,6
27,79.81302240472529,93.32343383465872,96-49-1,6
28,77.46545402956534,95.57134227667572,108-32-7,7
29,67.64446586708941,81.98431328452774,109-69-3,7
30,54.63040241999085,75.25413870965549,108-93-0,7
31,63.871776730264386,83.7897272699211,108-75-8,7
32,74.93191998042269,88.19773312078217,591-78-6,8
33,70.38257836972322,82.681658146438,60-29-7,8
34,70.16658562157885,83.15818650135797,1634-04-4,8
35,79.24768838701304,88.89773490947252,79-20-9,8
