NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.32975847637529,86.28066364258643,109-99-9,0
1,74.45196113511341,90.46300109868281,102-76-1,0
2,54.399781786818465,83.98539791463094,107-21-1,0
3,54.88791016977744,73.10442524776613,98-82-8,0
4,32.90866263366007,44.998815115765986,56-81-5,1
5,58.49289359149624,82.44971745198855,57-55-6,1
6,59.56586358527727,73.57826311182517,109-66-0,1
7,71.23283528306467,84.59698030051557,96-47-9,1
8,73.96901077638776,88.23376878231772,105-58-8,2
9,81.53438262885321,92.24759501038517,68-12-2,2
10,67.20264035369183,83.86667309032589,107-06-2,2
11,79.30352418541719,88.89773490947252,79-20-9,2
12,76.14819803589312,88.2001574956123,110-71-4,3
13,73.89686303101601,87.87948952001194,123-86-4,3
14,71.00598570674383,93.09009426573262,7226-23-5,3
15,60.48333900918447,76.31026172690927,110-82-7,3
16,49.902340489414925,96.94197796930861,680-31-9,4
17,81.88985298207547,91.07201288416789,75-05-8,4
18,67.88534233349675,81.98431328452773,109-69-3,4
19,77.77671476600781,89.99587708905678,120-92-3,4
20,79.78877692659447,93.3234338346587,96-49-1,5
21,63.85779532456202,83.78972726992112,108-75-8,5
22,70.13728228033132,84.80728064000076,67-63-0,5
23,67.90475549110869,83.18405776949301,78-92-2,5
24,68.39253919975556,92.95145640154684,123-25-1,6
25,81.12374885072484,92.77132398445993,126-33-0,6
26,43.55658913588221,99.02583093650075,67-68-5,6
27,74.5635208829385,89.23601356547402,108-94-1,6
28,79.04500223678166,91.6852090517781,108-24-7,7
29,77.39279847550957,95.57134227667571,108-32-7,7
30,77.39128020986475,92.90046035939754,872-50-4,7
31,50.988357422338716,70.64428856826524,111-70-6,7
32,74.89059587921659,88.19773312078217,591-78-6,8
33,54.858036096056516,70.63654058708376,75-15-0,8
34,70.01141159582525,83.15818650135799,1634-04-4,8
35,77.47742897426363,88.63571756756541,141-78-6,8
