NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.19176056492026,73.10442524776612,98-82-8,0
1,43.952136463297606,63.347234878666704,111-87-5,0
2,76.86479340230802,90.80016319668344,75-52-5,0
3,81.76408714853413,91.07201288416789,75-05-8,0
4,54.921300131362116,70.63654058708373,75-15-0,1
5,67.49643431900337,81.98431328452774,109-69-3,1
6,32.86786703697132,44.998815115765986,56-81-5,1
7,49.35888420927104,96.94197796930862,680-31-9,1
8,50.86589118829211,68.85047354532382,76-05-1,2
9,81.38081096778484,92.24759501038517,68-12-2,2
10,62.70255407692075,78.93063614289933,71-43-2,2
11,67.06115048682932,83.86667309032589,107-06-2,2
12,77.39425132838322,92.90046035939754,872-50-4,3
13,81.31022979451731,92.77132398445993,126-33-0,3
14,79.23573829994687,89.15650854435849,78-93-3,3
15,79.4121633360198,92.35706383795173,127-19-5,3
16,77.81817782761668,89.99587708905678,120-92-3,4
17,77.29197329584014,95.57134227667571,108-32-7,4
18,74.7771624899013,89.79340707054835,111-96-6,4
19,69.7717729896527,84.51793853445602,71-23-8,4
20,54.42664912155188,75.25413870965548,108-93-0,5
21,68.37251189142265,92.95145640154684,123-25-1,5
22,61.1663115153778,77.57941562533094,108-88-3,5
23,44.2312694627068,99.02583093650075,67-68-5,5
24,5.485651399712589,10.233521366470852,110-54-3,6
25,65.9741061325991,82.33223171939089,71-36-3,6
26,76.25084115520143,88.2001574956123,110-71-4,6
27,58.32778856670227,82.44971745198855,57-55-6,6
28,74.51607194826748,90.46300109868281,102-76-1,7
29,75.04572662473133,87.7020021314904,109-60-4,7
30,79.85042180952775,93.32343383465872,96-49-1,7
31,71.01697100338976,93.09009426573262,7226-23-5,7
32,63.742537443161694,83.7897272699211,108-75-8,8
33,74.52434345075433,88.19773312078216,591-78-6,8
34,54.373501599013586,83.98539791463094,107-21-1,8
35,65.18216872036979,80.42194300980077,108-20-3,8
