NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.938290444374616,68.85047354532384,76-05-1,0
1,59.5257518039863,73.57826311182517,109-66-0,0
2,79.16578000241859,89.15650854435849,78-93-3,0
3,81.32016685046939,92.77132398445993,126-33-0,0
4,54.89899813195112,73.10442524776612,98-82-8,0
5,50.00008067035334,75.75611498985978,100-51-6,0
6,58.42321634198739,82.44971745198853,57-55-6,0
7,43.822813647249525,63.34723487866669,111-87-5,0
8,81.7010913963626,91.07201288416789,75-05-8,1
9,72.92631696483795,86.80008322933809,110-19-0,1
10,32.901088614553345,44.998815115765986,56-81-5,1
11,67.26706644099171,83.86667309032589,107-06-2,1
12,81.32284731808625,92.24759501038517,68-12-2,1
13,76.18031608855817,88.2001574956123,110-71-4,1
14,74.30742279977963,88.28481619931044,123-91-1,1
15,70.97946584740687,93.09009426573263,7226-23-5,1
16,62.18445627868342,80.99772584373103,79-09-4,2
17,77.56052839101855,95.57134227667571,108-32-7,2
18,54.69251550028184,75.25413870965548,108-93-0,2
19,79.74072568319987,93.3234338346587,96-49-1,2
20,76.88823105098773,89.49138540827742,616-38-6,2
21,67.70790912645037,81.98431328452772,109-69-3,2
22,63.653599105311685,83.7897272699211,108-75-8,2
23,74.51370050619252,88.19773312078217,591-78-6,2
24,69.81968329202047,83.15818650135799,1634-04-4,3
25,74.33749144452305,88.58140239929492,109-86-4,3
26,32.0446890541107,48.17714283762271,142-82-5,3
27,60.45439695703409,76.31026172690927,110-82-7,3
28,64.04838394213913,81.33029198336995,75-85-4,3
29,61.87617040216635,81.86592223983429,64-18-6,3
30,30.82158933928104,46.76980004266408,540-84-1,3
31,66.44981076060942,83.01030342443684,75-65-0,3
