NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.88510359863192,80.99772584373103,79-09-4,0
1,32.90866263366007,44.998815115765986,56-81-5,0
2,79.65725288225175,88.20509218389498,107-31-3,0
3,71.00598570674383,93.09009426573262,7226-23-5,0
4,43.62209522881443,63.347234878666704,111-87-5,0
5,43.62209522881443,63.347234878666704,111-87-5,0
6,70.05981342406281,85.7292697357886,628-63-7,0
7,76.87821106763766,90.80016319668346,75-52-5,0
8,77.39128020986475,92.90046035939754,872-50-4,1
9,74.30708649297765,88.28481619931046,123-91-1,1
10,77.39279847550957,95.57134227667571,108-32-7,1
11,66.51090314610634,83.01030342443686,75-65-0,1
12,74.31850235540777,88.58140239929493,109-86-4,1
13,76.14819803589312,88.2001574956123,110-71-4,1
14,77.47742897426363,88.63571756756541,141-78-6,1
15,67.20264035369183,83.86667309032589,107-06-2,1
16,81.88985298207547,91.07201288416789,75-05-8,2
17,79.04500223678166,91.6852090517781,108-24-7,2
18,58.49289359149624,82.44971745198855,57-55-6,2
19,67.63594718715716,85.07689179450844,98-08-8,2
20,70.13728228033132,84.80728064000076,67-63-0,2
21,67.88534233349675,81.98431328452773,109-69-3,2
22,79.78877692659447,93.3234338346587,96-49-1,2
23,65.35901048192665,80.42194300980076,108-20-3,2
24,66.81279266514397,81.88010203678292,75-09-2,3
25,81.12374885072484,92.77132398445993,126-33-0,3
26,43.55658913588221,99.02583093650075,67-68-5,3
27,63.85779532456202,83.78972726992112,108-75-8,3
28,74.89059587921659,88.19773312078217,591-78-6,3
29,54.858036096056516,70.63654058708376,75-15-0,3
30,50.92073732831829,68.85047354532382,76-05-1,3
31,70.01141159582525,83.15818650135799,1634-04-4,3
