NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.9747598029452,81.86592223983429,64-18-6,0
1,44.115576156450665,63.347234878666704,111-87-5,0
2,74.41812951681274,90.46300109868281,102-76-1,0
3,79.7894588124678,93.3234338346587,96-49-1,0
4,77.18248055146407,90.80016319668346,75-52-5,1
5,32.84208813825109,44.99881511576601,56-81-5,1
6,60.93846668864779,77.57941562533094,108-88-3,1
7,67.16471130867883,83.86667309032589,107-06-2,1
8,81.1247790747444,89.69313075788484,67-64-1,2
9,76.25092964666472,88.2001574956123,110-71-4,2
10,79.10200763875143,89.1565085443585,78-93-3,2
11,58.36252089492711,82.44971745198855,57-55-6,2
12,81.23613508202043,92.77132398445993,126-33-0,3
13,71.03028714013678,93.09009426573262,7226-23-5,3
14,74.8641925381515,89.79340707054837,111-96-6,3
15,79.40266935202615,92.35706383795173,127-19-5,3
16,77.42500227277344,95.57134227667571,108-32-7,4
17,65.39896104972478,80.42194300980077,108-20-3,4
18,43.484669404423556,99.02583093650075,67-68-5,4
19,67.56361827263618,81.98431328452772,109-69-3,4
20,72.91966425229874,86.80008322933807,110-19-0,5
21,75.22918410036468,87.90536977450212,108-10-1,5
22,63.836729395300154,83.7897272699211,108-75-8,5
23,74.7707123526989,88.19773312078217,591-78-6,5
24,69.96416172280671,83.15818650135797,1634-04-4,6
25,74.3909042875684,88.58140239929493,109-86-4,6
26,63.95744731429488,81.33029198336995,75-85-4,6
27,78.20279353469665,88.8120773897255,109-94-4,6
