NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.44833403428697,82.681658146438,60-29-7,0
1,70.02436596725144,85.7292697357886,628-63-7,0
2,32.70176894548731,44.99881511576599,56-81-5,0
3,54.32040129685498,83.98539791463094,107-21-1,0
4,69.8164335411483,84.51793853445602,71-23-8,1
5,70.88827694504184,93.09009426573263,7226-23-5,1
6,50.74962925893153,70.64428856826524,111-70-6,1
7,65.1193582399926,80.42194300980077,108-20-3,1
8,67.11068642366772,83.86667309032589,107-06-2,2
9,81.08799025346846,89.69313075788484,67-64-1,2
10,74.2770981021979,88.28481619931046,123-91-1,2
11,44.05929175862572,99.02583093650075,67-68-5,2
12,70.25802385562952,84.80728064000076,67-63-0,3
13,81.22633354747076,92.77132398445993,126-33-0,3
14,79.11905435021829,88.89773490947252,79-20-9,3
15,60.60209724767493,76.31026172690927,110-82-7,3
16,81.42227014936336,92.24759501038517,68-12-2,4
17,70.5202664069609,86.16611595261149,123-92-2,4
18,77.04249717476235,90.80016319668344,75-52-5,4
19,79.07524491180435,91.6852090517781,108-24-7,4
20,79.75073517566497,93.32343383465872,96-49-1,5
21,77.27651523219072,92.90046035939756,872-50-4,5
22,79.46898381849437,92.35706383795173,127-19-5,5
23,66.02895768273818,83.67567681044126,100-66-3,5
24,74.84977826258813,87.9053697745021,108-10-1,6
25,77.51579778963873,95.57134227667571,108-32-7,6
26,74.18749075527239,88.6298763088233,110-86-1,6
27,76.22286720775303,88.2001574956123,110-71-4,6
