NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.26717220893592,92.95145640154684,123-25-1,0
1,62.86417761578712,78.93063614289933,71-43-2,0
2,77.54039547338701,95.57134227667572,108-32-7,0
3,54.5104243516059,83.98539791463094,107-21-1,0
4,43.87088167332851,63.34723487866671,111-87-5,0
5,66.38023923429832,84.20529228392839,7732-18-5,0
6,51.06589836812999,68.85047354532382,76-05-1,0
7,74.70388300400315,90.46300109868281,102-76-1,0
8,32.87336523848473,44.998815115765986,56-81-5,1
9,66.85082250728519,83.86667309032589,107-06-2,1
10,76.35866986894709,88.2001574956123,110-71-4,1
11,58.47621981087895,82.44971745198855,57-55-6,1
12,66.02757252703327,83.67567681044127,100-66-3,1
13,70.96288753308792,93.09009426573262,7226-23-5,1
14,63.612561946366185,83.78972726992112,108-75-8,1
15,47.48435434799602,64.24678266603135,108-87-2,1
16,71.55087793452046,84.59698030051557,96-47-9,2
17,80.90673837304848,89.69313075788486,67-64-1,2
18,79.70685977825029,93.32343383465872,96-49-1,2
19,67.54050364895498,81.98431328452772,109-69-3,2
20,74.91897252410159,88.19773312078217,591-78-6,2
21,65.88489346804333,82.33223171939089,71-36-3,2
22,54.684793304545806,72.27386903734214,67-66-3,2
23,60.83226240348954,76.31026172690927,110-82-7,2
24,67.63975254537344,83.18405776949301,78-92-2,3
25,66.448132286819,82.4911385392469,78-83-1,3
26,79.30282859017625,92.35706383795173,127-19-5,3
27,44.116055596838805,99.02583093650075,67-68-5,3
28,81.28018226531893,92.24759501038517,68-12-2,3
29,81.32262399003362,92.77132398445993,126-33-0,3
30,69.87348494576923,83.158186501358,1634-04-4,3
31,74.31235018798421,88.58140239929493,109-86-4,3
