NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.77640735354477,44.99881511576598,56-81-5,0
1,74.22147956523942,86.28066364258645,109-99-9,0
2,58.559225673581054,82.44971745198853,57-55-6,0
3,68.43613818824176,92.95145640154684,123-25-1,0
4,49.20883677159869,96.9419779693086,680-31-9,1
5,73.84952397877817,87.87948952001194,123-86-4,1
6,74.54234293933595,90.46300109868281,102-76-1,1
7,72.72428579265876,86.16924154914585,64-17-5,1
8,5.492881080264612,10.23352136647085,110-54-3,2
9,74.28478172726678,88.58140239929493,109-86-4,2
10,70.50709491693794,85.58264466046612,123-51-3,2
11,67.79295753570175,81.98431328452774,109-69-3,2
12,75.02088529880166,89.79340707054837,111-96-6,3
13,74.8871648710343,87.90536977450212,108-10-1,3
14,67.10161988599276,83.86667309032589,107-06-2,3
15,70.97331472613769,93.09009426573262,7226-23-5,3
16,77.27620153204322,92.90046035939754,872-50-4,4
17,79.87014183902879,93.32343383465872,96-49-1,4
18,63.831671656448606,83.7897272699211,108-75-8,4
19,74.87093899452042,88.19773312078217,591-78-6,4
20,81.12913298037745,92.77132398445993,126-33-0,5
21,69.7499865604984,83.15818650135799,1634-04-4,5
22,64.10034915457841,81.33029198336995,75-85-4,5
23,66.27977377561,83.01030342443684,75-65-0,5
24,76.2543574604612,88.2001574956123,110-71-4,6
25,73.00622633734233,86.80008322933807,110-19-0,6
26,71.54875113461546,84.59698030051558,96-47-9,6
27,79.29340918963744,91.68520905177812,108-24-7,6
