NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.91603699398255,77.40921906447714,67-66-3,0
1,93.34331913249042,75.00650719629408,56-81-5,0
2,61.14828089705478,84.6530505072807,111-96-6,0
3,55.58646095199942,83.40543792449778,75-52-5,0
4,50.557443593580686,84.68099944923722,109-94-4,1
5,64.41646213625955,88.52587617004039,102-76-1,1
6,43.48178184187954,78.80274124157468,107-31-3,1
7,56.76957312339521,82.31600651994016,141-78-6,1
8,53.42437662982301,74.53651453845337,64-18-6,2
9,44.874900489165455,63.29481997450841,7732-18-5,2
10,61.3063524074367,84.94056312002274,110-19-0,2
11,58.42183197312379,81.57327371723075,123-92-2,2
12,61.76893031658278,78.65588598442073,107-21-1,3
13,71.75373455009428,82.05509854784748,108-32-7,3
14,56.32663680336113,83.35515640228294,107-06-2,3
15,56.06274482806297,85.17809372818583,110-71-4,3
16,64.25117240452283,81.05302146517414,96-49-1,4
17,63.97846613359207,83.0174762936973,67-68-5,4
18,61.739971109976416,82.69739324345875,57-55-6,4
19,58.82872064214996,86.15964433138556,109-69-3,4
20,65.83183294496578,81.40157064035037,872-50-4,5
21,81.37494871576773,81.51707115947964,111-87-5,5
22,78.41511308403925,82.43631243512505,126-33-0,5
23,64.90825415267528,87.1010380874265,108-75-8,5
24,65.21751541530807,83.25086470199766,108-93-0,6
25,64.82276043326249,84.38392953808744,111-70-6,6
26,60.59955096325167,86.40598854731884,7226-23-5,6
27,53.78901186978277,88.16123239186427,591-78-6,6
28,54.35421240140579,86.98841371927946,1634-04-4,7
29,56.14345447030767,82.86687048184818,109-86-4,7
30,54.00892831434547,81.38687844711333,75-85-4,7
31,53.62909606122294,85.77199261203671,75-65-0,7
32,54.23750289636813,83.10363522531007,96-47-9,8
33,55.864206133272894,85.4994666222704,123-51-3,8
34,62.473973557199486,82.0538310824661,108-24-7,8
35,55.67684232450103,84.79416196707376,71-43-2,8
36,72.65696246966992,80.58546744492658,100-51-6,9
37,51.90283992584858,84.1187571858339,71-36-3,9
38,46.19446524959621,81.42970899191306,75-15-0,9
39,61.161933629862695,85.44802807013708,108-90-7,9
