NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.76823840647278,92.95145640154684,123-25-1,0
1,58.36252089492711,82.44971745198855,57-55-6,0
2,49.9172384966971,75.7561149898598,100-51-6,0
3,54.78066917390425,72.27386903734214,67-66-3,0
4,77.18248055146407,90.80016319668346,75-52-5,0
5,43.484669404423556,99.02583093650075,67-68-5,0
6,44.115576156450665,63.347234878666704,111-87-5,0
7,5.521996438350462,10.23352136647085,110-54-3,0
8,66.02035652084155,84.20529228392839,7732-18-5,1
9,67.16471130867883,83.86667309032589,107-06-2,1
10,76.25092964666472,88.2001574956123,110-71-4,1
11,71.03028714013678,93.09009426573262,7226-23-5,1
12,79.7894588124678,93.3234338346587,96-49-1,1
13,67.56361827263618,81.98431328452772,109-69-3,1
14,63.836729395300154,83.7897272699211,108-75-8,1
15,74.7707123526989,88.19773312078217,591-78-6,1
16,32.84208813825109,44.99881511576601,56-81-5,2
17,69.96416172280671,83.15818650135797,1634-04-4,2
18,74.3909042875684,88.58140239929493,109-86-4,2
19,63.95744731429488,81.33029198336995,75-85-4,2
20,66.32535414842755,83.01030342443684,75-65-0,2
21,72.91966425229874,86.80008322933807,110-19-0,2
22,71.50472001317804,84.59698030051555,96-47-9,2
23,70.44524249456168,85.5826446604661,123-51-3,2
24,74.41812951681274,90.46300109868281,102-76-1,3
25,79.2843100101952,91.68520905177812,108-24-7,3
26,62.72789093346851,78.93063614289933,71-43-2,3
27,65.84630547703863,82.33223171939089,71-36-3,3
28,55.0218522249315,70.63654058708374,75-15-0,3
29,62.66731309590742,80.841228593293,108-90-7,3
30,54.961759677646626,73.10442524776612,98-82-8,3
31,54.21312104562149,75.25413870965549,108-93-0,3
