NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.66025612123412,83.98539791463094,107-21-1,0
1,74.51533926568027,86.28066364258642,109-99-9,0
2,70.71029167074445,93.09009426573262,7226-23-5,0
3,44.06267929774529,63.347234878666704,111-87-5,0
4,55.21708553929548,73.10442524776613,98-82-8,1
5,72.81230409568649,86.80008322933809,110-19-0,1
6,59.5000938421957,73.57826311182515,109-66-0,1
7,79.62474520769915,88.20509218389496,107-31-3,1
8,74.0644735530261,88.28481619931044,123-91-1,2
9,81.01408265887251,92.77132398445993,126-33-0,2
10,32.74975170817463,44.998815115766,56-81-5,2
11,77.8460057757209,89.99587708905679,120-92-3,2
12,67.9095041072834,81.98431328452772,109-69-3,3
13,67.17975342837661,83.86667309032589,107-06-2,3
14,76.26122477375633,88.2001574956123,110-71-4,3
15,60.67289183019382,76.31026172690926,110-82-7,3
16,65.28400119290335,80.42194300980077,108-20-3,4
17,79.75707026112279,93.3234338346587,96-49-1,4
18,58.61347120475976,82.44971745198856,57-55-6,4
19,63.792016690094236,83.7897272699211,108-75-8,4
20,74.53299261586169,88.19773312078219,591-78-6,5
21,69.61361898698021,83.158186501358,1634-04-4,5
22,74.02569067346586,88.58140239929493,109-86-4,5
23,61.794797161796254,81.8659222398343,64-18-6,5
24,54.9912616856546,70.63654058708374,75-15-0,6
25,63.838073489453286,81.33029198336995,75-85-4,6
26,66.48957584419911,83.01030342443684,75-65-0,6
27,62.847453080327156,78.93063614289933,71-43-2,6
